"Eastern Date Hour","Gen Name","Gen PTID","DAM Gen LBMP","DAM Gen Losses","DAM Gen Congestion","DAM Gen Price Version"
"2013/06/28 16:00:00","GINNA____","23603","37.98","-2.65","-0.44","1"
"2013/06/28 17:00:00","GINNA____","23603","36.7","-2.63","-0.01","1"
"2013/06/28 18:00:00","GINNA____","23603","33.89","-2.39","-0.07","1"
"2013/06/28 19:00:00","GINNA____","23603","33.95","-2.4","-0.06","1"
"2013/06/28 20:00:00","GINNA____","23603","34.19","-2.34","0","1"
"2013/06/28 21:00:00","GINNA____","23603","33.07","-2.11","0","1"
"2013/06/28 22:00:00","GINNA____","23603","30.73","-1.58","0","1"
"2013/06/28 23:00:00","GINNA____","23603","29.09","-1.69","0","1"
"2013/06/29 00:00:00","GINNA____","23603","29.08","-1.68","-0.25","1"
"2013/06/29 01:00:00","GINNA____","23603","26.5","-1.48","0","1"
"2013/06/29 02:00:00","GINNA____","23603","23.43","-1.47","0","1"
"2013/06/29 03:00:00","GINNA____","23603","21.98","-1.33","0","1"
"2013/06/29 04:00:00","GINNA____","23603","21.35","-1.27","0","1"
"2013/06/29 05:00:00","GINNA____","23603","21.15","-1.11","0","1"
"2013/06/29 06:00:00","GINNA____","23603","22.24","-1.39","0","1"
"2013/06/29 07:00:00","GINNA____","23603","23.59","-1.64","0","1"
"2013/06/29 08:00:00","GINNA____","23603","27.91","-1.59","0","1"
"2013/06/29 09:00:00","GINNA____","23603","31.07","-1.74","0","1"
"2013/06/29 10:00:00","GINNA____","23603","33.46","-1.58","0","1"
"2013/06/29 11:00:00","GINNA____","23603","34.08","-1.75","-0.09","1"
"2013/06/29 12:00:00","GINNA____","23603","34.52","-1.88","-0.25","1"
"2013/06/29 13:00:00","GINNA____","23603","34.18","-1.89","-0.38","1"
"2013/06/29 14:00:00","GINNA____","23603","34.36","-2.02","-0.33","1"
"2013/06/29 15:00:00","GINNA____","23603","35.11","-2.06","-0.35","1"
"2013/06/29 16:00:00","GINNA____","23603","36.08","-2.21","-0.25","1"
"2013/06/29 17:00:00","GINNA____","23603","35.41","-2.05","-0.18","1"
"2013/06/29 18:00:00","GINNA____","23603","34.22","-1.87","-0.1","1"
"2013/06/29 19:00:00","GINNA____","23603","33.7","-1.92","0","1"
"2013/06/29 20:00:00","GINNA____","23603","34.09","-1.83","0","1"
"2013/06/29 21:00:00","GINNA____","23603","33.74","-1.7","0","1"
"2013/06/29 22:00:00","GINNA____","23603","31.57","-1.59","0","1"
"2013/06/29 23:00:00","GINNA____","23603","28.3","-1.62","0","1"
"2013/06/30 00:00:00","GINNA____","23603","27.65","-1.78","-0.19","1"
"2013/06/30 01:00:00","GINNA____","23603","25.07","-1.49","0","1"
"2013/06/30 02:00:00","GINNA____","23603","24.12","-1.78","-0.08","1"
"2013/06/30 03:00:00","GINNA____","23603","22.06","-1.51","0","1"
"2013/06/30 04:00:00","GINNA____","23603","20.77","-1.35","0","1"
"2013/06/30 05:00:00","GINNA____","23603","20.65","-1.22","0","1"
"2013/06/30 06:00:00","GINNA____","23603","21.29","-1.26","0","1"
"2013/06/30 07:00:00","GINNA____","23603","23.37","-1.71","0","1"
"2013/06/30 08:00:00","GINNA____","23603","25.57","-1.89","0","1"
"2013/06/30 09:00:00","GINNA____","23603","29.07","-1.89","0","1"
"2013/06/30 10:00:00","GINNA____","23603","31.94","-2.08","0","1"
"2013/06/30 11:00:00","GINNA____","23603","32.87","-2.25","0","1"
"2013/06/30 12:00:00","GINNA____","23603","33.72","-2.38","0","1"
"2013/06/30 13:00:00","GINNA____","23603","32.66","-2.42","0","1"
"2013/06/30 14:00:00","GINNA____","23603","32.7","-2.39","0","1"
"2013/06/30 15:00:00","GINNA____","23603","33.58","-2.45","0","1"
"2013/06/30 16:00:00","GINNA____","23603","33.89","-2.51","0","1"
"2013/06/30 17:00:00","GINNA____","23603","34.65","-2.57","0","1"
"2013/06/30 18:00:00","GINNA____","23603","32.59","-2.41","0","1"
"2013/06/30 19:00:00","GINNA____","23603","32.72","-2.35","0","1"
"2013/06/30 20:00:00","GINNA____","23603","33.69","-2.38","0","1"
"2013/06/30 21:00:00","GINNA____","23603","33.65","-2.22","0","1"
"2013/06/30 22:00:00","GINNA____","23603","31.95","-2","0","1"
"2013/06/30 23:00:00","GINNA____","23603","29.21","-1.86","0","1"
"2013/07/01 00:00:00","GINNA____","23603","28.17","-1.42","0","1"
"2013/07/01 01:00:00","GINNA____","23603","26.11","-1.4","0","1"
"2013/07/01 02:00:00","GINNA____","23603","25.35","-1.39","0","1"
"2013/07/01 03:00:00","GINNA____","23603","23.52","-1.32","0","1"
"2013/07/01 04:00:00","GINNA____","23603","23.55","-1.24","0","1"
"2013/07/01 05:00:00","GINNA____","23603","24.62","-1.24","0","1"
"2013/07/01 06:00:00","GINNA____","23603","27.95","-1.26","0","1"
"2013/07/01 07:00:00","GINNA____","23603","30.69","-2.03","0","1"
"2013/07/01 08:00:00","GINNA____","23603","32.72","-2.27","0","1"
"2013/07/01 09:00:00","GINNA____","23603","34.94","-2.42","-0.12","1"
"2013/07/01 10:00:00","GINNA____","23603","36.28","-2.71","-0.28","1"
"2013/07/01 11:00:00","GINNA____","23603","37.25","-2.43","-0.44","1"
"2013/07/01 12:00:00","GINNA____","23603","38.44","-2.51","-0.48","1"
"2013/07/01 13:00:00","GINNA____","23603","38.6","-2.65","-0.52","1"
"2013/07/01 14:00:00","GINNA____","23603","38.54","-2.68","-0.65","1"
"2013/07/01 15:00:00","GINNA____","23603","37.44","-2.56","-0.62","1"
"2013/07/01 16:00:00","GINNA____","23603","38.52","-2.7","-0.28","1"
"2013/07/01 17:00:00","GINNA____","23603","38.16","-2.96","0","1"
"2013/07/01 18:00:00","GINNA____","23603","36.36","-2.67","-0.27","1"
"2013/07/01 19:00:00","GINNA____","23603","34.77","-2.22","-0.57","1"
"2013/07/01 20:00:00","GINNA____","23603","35.27","-2.61","0","1"
"2013/07/01 21:00:00","GINNA____","23603","35.04","-2.24","0","1"
"2013/07/01 22:00:00","GINNA____","23603","32","-1.79","0","1"
"2013/07/01 23:00:00","GINNA____","23603","30.48","-1.6","0","1"
"2013/07/02 00:00:00","GINNA____","23603","29.84","-1.5","0","1"
"2013/07/02 01:00:00","GINNA____","23603","26.64","-1.31","0","1"
"2013/07/02 02:00:00","GINNA____","23603","24","-1.1","0","1"
"2013/07/02 03:00:00","GINNA____","23603","22.77","-1.05","0","1"
"2013/07/02 04:00:00","GINNA____","23603","23.24","-1.02","0","1"
"2013/07/02 05:00:00","GINNA____","23603","24.49","-1.05","0","1"
"2013/07/02 06:00:00","GINNA____","23603","29.61","-1.39","0","1"
"2013/07/02 07:00:00","GINNA____","23603","30.63","-2.02","0","1"
"2013/07/02 08:00:00","GINNA____","23603","32.73","-2.16","0","1"
"2013/07/02 09:00:00","GINNA____","23603","36.14","-2.8","0","1"
"2013/07/02 10:00:00","GINNA____","23603","38.84","-2.88","0","1"
"2013/07/02 11:00:00","GINNA____","23603","41.42","-2.83","0","1"
"2013/07/02 12:00:00","GINNA____","23603","41.25","-2.96","0","1"
"2013/07/02 13:00:00","GINNA____","23603","39.04","-2.67","0","1"
"2013/07/02 14:00:00","GINNA____","23603","38.53","-2.59","0","1"
"2013/07/02 15:00:00","GINNA____","23603","37.89","-2.46","0","1"
"2013/07/02 16:00:00","GINNA____","23603","38.56","-2.68","0","1"
"2013/07/02 17:00:00","GINNA____","23603","37.82","-2.76","0","1"
"2013/07/02 18:00:00","GINNA____","23603","37.28","-2.59","0","1"
"2013/07/02 19:00:00","GINNA____","23603","37.22","-2.82","-0.28","1"
"2013/07/02 20:00:00","GINNA____","23603","38.11","-3","0","1"
"2013/07/02 21:00:00","GINNA____","23603","37.72","-3.01","0","1"
"2013/07/02 22:00:00","GINNA____","23603","33.27","-2.01","0","1"
"2013/07/02 23:00:00","GINNA____","23603","31.54","-1.77","0","1"
"2013/07/03 00:00:00","GINNA____","23603","26.96","-1.39","0","1"
"2013/07/03 01:00:00","GINNA____","23603","25.04","-1.18","0","1"
"2013/07/03 02:00:00","GINNA____","23603","22.95","-1.16","0","1"
"2013/07/03 03:00:00","GINNA____","23603","22.27","-1.05","0","1"
"2013/07/03 04:00:00","GINNA____","23603","22.45","-1.06","0","1"
"2013/07/03 05:00:00","GINNA____","23603","23.51","-1.16","0","1"
"2013/07/03 06:00:00","GINNA____","23603","27.96","-1.07","0","1"
"2013/07/03 07:00:00","GINNA____","23603","29.03","-1.69","0","1"
"2013/07/03 08:00:00","GINNA____","23603","32.24","-2.06","0","1"
"2013/07/03 09:00:00","GINNA____","23603","34.82","-2.46","0","1"
"2013/07/03 10:00:00","GINNA____","23603","35.59","-2.78","-0.24","1"
"2013/07/03 11:00:00","GINNA____","23603","36.89","-2.58","-0.34","1"
"2013/07/03 12:00:00","GINNA____","23603","37.2","-2.61","-0.22","1"
"2013/07/03 13:00:00","GINNA____","23603","36.36","-2.52","-0.11","1"
"2013/07/03 14:00:00","GINNA____","23603","34.99","-2.41","-0.3","1"
"2013/07/03 15:00:00","GINNA____","23603","34.58","-2.52","-0.56","1"
"2013/07/03 16:00:00","GINNA____","23603","34.53","-2.6","-0.5","1"
"2013/07/03 17:00:00","GINNA____","23603","34.76","-2.72","-0.26","1"
"2013/07/03 18:00:00","GINNA____","23603","34.63","-2.77","0","1"
"2013/07/03 19:00:00","GINNA____","23603","33.74","-2.53","-0.18","1"
"2013/07/03 20:00:00","GINNA____","23603","33.61","-2.57","-0.48","1"
"2013/07/03 21:00:00","GINNA____","23603","32.17","-2.45","-0.65","1"
"2013/07/03 22:00:00","GINNA____","23603","31.71","-2.09","-0.12","1"
"2013/07/03 23:00:00","GINNA____","23603","29.91","-1.66","-0.32","1"
"2013/07/04 00:00:00","GINNA____","23603","26.82","-1.58","-0.12","1"
"2013/07/04 01:00:00","GINNA____","23603","24.88","-1.37","0","1"
"2013/07/04 02:00:00","GINNA____","23603","22.66","-1.27","0","1"
"2013/07/04 03:00:00","GINNA____","23603","21.18","-1.14","0","1"
"2013/07/04 04:00:00","GINNA____","23603","21.15","-1.09","0","1"
"2013/07/04 05:00:00","GINNA____","23603","21.38","-0.87","0","1"
"2013/07/04 06:00:00","GINNA____","23603","24.04","-1.13","0","1"
"2013/07/04 07:00:00","GINNA____","23603","24.96","-1.53","-0.07","1"
"2013/07/04 08:00:00","GINNA____","23603","27.38","-1.72","0","1"
"2013/07/04 09:00:00","GINNA____","23603","30.16","-1.99","0","1"
"2013/07/04 10:00:00","GINNA____","23603","32.12","-2.54","-0.35","1"
"2013/07/04 11:00:00","GINNA____","23603","33.24","-2.51","-0.91","1"
"2013/07/04 12:00:00","GINNA____","23603","34.33","-2.65","-0.68","1"
"2013/07/04 13:00:00","GINNA____","23603","35.47","-2.73","-1.3","1"
"2013/07/04 14:00:00","GINNA____","23603","35.47","-2.75","-1.08","1"
"2013/07/04 15:00:00","GINNA____","23603","34.61","-2.63","-1.15","1"
"2013/07/04 16:00:00","GINNA____","23603","34.7","-2.61","-1.48","1"
"2013/07/04 17:00:00","GINNA____","23603","34.52","-2.57","-1.42","1"
"2013/07/04 18:00:00","GINNA____","23603","32.15","-2.42","-1.01","1"
"2013/07/04 19:00:00","GINNA____","23603","30.35","-2.21","-1.05","1"
"2013/07/04 20:00:00","GINNA____","23603","29.95","-2.11","-1.1","1"
"2013/07/04 21:00:00","GINNA____","23603","30.06","-2.13","-0.91","1"
"2013/07/04 22:00:00","GINNA____","23603","30.01","-2.08","-0.07","1"
"2013/07/04 23:00:00","GINNA____","23603","27.8","-1.24","-0.11","1"
"2013/07/05 00:00:00","GINNA____","23603","30.83","-1.41","-0.15","1"
"2013/07/05 01:00:00","GINNA____","23603","27.37","-1.26","-0.02","1"
"2013/07/05 02:00:00","GINNA____","23603","24.7","-1.11","0","1"
"2013/07/05 03:00:00","GINNA____","23603","22.33","-0.88","0","1"
"2013/07/05 04:00:00","GINNA____","23603","23.09","-0.89","0","1"
"2013/07/05 05:00:00","GINNA____","23603","23.77","-0.89","0","1"
"2013/07/05 06:00:00","GINNA____","23603","27.09","-1.04","0","1"
"2013/07/05 07:00:00","GINNA____","23603","29.37","-1.78","-0.52","1"
"2013/07/05 08:00:00","GINNA____","23603","34.52","-2.28","-0.07","1"
"2013/07/05 09:00:00","GINNA____","23603","36.71","-2.55","0","1"
"2013/07/05 10:00:00","GINNA____","23603","42.31","-3.09","-0.01","1"
"2013/07/05 11:00:00","GINNA____","23603","45.6","-3.17","0","1"
"2013/07/05 12:00:00","GINNA____","23603","47.17","-3.27","-0.16","1"
"2013/07/05 13:00:00","GINNA____","23603","52.06","-3.59","-0.41","1"
"2013/07/05 14:00:00","GINNA____","23603","52","-3.53","-0.39","1"
"2013/07/05 15:00:00","GINNA____","23603","50.88","-3.59","-0.1","1"
"2013/07/05 16:00:00","GINNA____","23603","51.95","-3.66","-0.15","1"
"2013/07/05 17:00:00","GINNA____","23603","47.69","-3.37","-0.71","1"
"2013/07/05 18:00:00","GINNA____","23603","44.52","-3.29","-0.09","1"
"2013/07/05 19:00:00","GINNA____","23603","40.03","-3.03","-0.42","1"
"2013/07/05 20:00:00","GINNA____","23603","38.28","-2.66","-0.7","1"
"2013/07/05 21:00:00","GINNA____","23603","36.84","-2.61","-0.5","1"
"2013/07/05 22:00:00","GINNA____","23603","35.89","-2.49","0","1"
"2013/07/05 23:00:00","GINNA____","23603","32.49","-2.07","-0.02","1"
"2013/07/06 00:00:00","GINNA____","23603","32.56","-1.53","0","1"
"2013/07/06 01:00:00","GINNA____","23603","29.28","-1.31","0","1"
"2013/07/06 02:00:00","GINNA____","23603","26.12","-1.36","-0.18","1"
"2013/07/06 03:00:00","GINNA____","23603","24.97","-1.39","-0.18","1"
"2013/07/06 04:00:00","GINNA____","23603","24.77","-1.38","-0.15","1"
"2013/07/06 05:00:00","GINNA____","23603","23.81","-1.17","0","1"
"2013/07/06 06:00:00","GINNA____","23603","24.45","-1.07","0","1"
"2013/07/06 07:00:00","GINNA____","23603","25.98","-1.42","-0.2","1"
"2013/07/06 08:00:00","GINNA____","23603","31.19","-1.61","0","1"
"2013/07/06 09:00:00","GINNA____","23603","35.24","-2.25","0","1"
"2013/07/06 10:00:00","GINNA____","23603","39.55","-2.52","0","1"
"2013/07/06 11:00:00","GINNA____","23603","44.68","-2.6","0","1"
"2013/07/06 12:00:00","GINNA____","23603","46.39","-2.65","0","1"
"2013/07/06 13:00:00","GINNA____","23603","49.48","-2.93","0","1"
"2013/07/06 14:00:00","GINNA____","23603","49.71","-3.06","0","1"
"2013/07/06 15:00:00","GINNA____","23603","49.41","-2.88","0","1"
"2013/07/06 16:00:00","GINNA____","23603","52.52","-3.06","0","1"
"2013/07/06 17:00:00","GINNA____","23603","49.74","-3.06","0","1"
"2013/07/06 18:00:00","GINNA____","23603","45.19","-2.78","0","1"
"2013/07/06 19:00:00","GINNA____","23603","40.96","-2.71","0","1"
"2013/07/06 20:00:00","GINNA____","23603","41.08","-2.44","0","1"
"2013/07/06 21:00:00","GINNA____","23603","39.09","-2.32","0","1"
"2013/07/06 22:00:00","GINNA____","23603","35.31","-1.78","0","1"
"2013/07/06 23:00:00","GINNA____","23603","30.8","-1.45","0","1"
"2013/07/07 00:00:00","GINNA____","23603","34.01","-1.74","-0.31","1"
"2013/07/07 01:00:00","GINNA____","23603","31.5","-1.6","-0.45","1"
"2013/07/07 02:00:00","GINNA____","23603","29.6","-1.64","-0.32","1"
"2013/07/07 03:00:00","GINNA____","23603","25.97","-1.42","-0.63","1"
"2013/07/07 04:00:00","GINNA____","23603","25.95","-1.48","-0.58","1"
"2013/07/07 05:00:00","GINNA____","23603","27.74","-1.37","0","1"
"2013/07/07 06:00:00","GINNA____","23603","21.29","-0.89","0","1"
"2013/07/07 07:00:00","GINNA____","23603","25.84","-1.43","-0.3","1"
"2013/07/07 08:00:00","GINNA____","23603","30.9","-1.93","-0.12","1"
"2013/07/07 09:00:00","GINNA____","23603","34.82","-2.37","-0.15","1"
"2013/07/07 10:00:00","GINNA____","23603","39.78","-2.72","0","1"
"2013/07/07 11:00:00","GINNA____","23603","44.23","-2.72","0","1"
"2013/07/07 12:00:00","GINNA____","23603","46.02","-2.68","0","1"
"2013/07/07 13:00:00","GINNA____","23603","51.52","-3.46","-0.05","1"
"2013/07/07 14:00:00","GINNA____","23603","49.79","-3.45","-0.21","1"
"2013/07/07 15:00:00","GINNA____","23603","50.91","-3.53","-0.1","1"
"2013/07/07 16:00:00","GINNA____","23603","53.21","-3.76","-0.09","1"
"2013/07/07 17:00:00","GINNA____","23603","52.81","-3.53","-0.22","1"
"2013/07/07 18:00:00","GINNA____","23603","48.26","-2.81","0","1"
"2013/07/07 19:00:00","GINNA____","23603","44.9","-2.61","0","1"
"2013/07/07 20:00:00","GINNA____","23603","45.06","-2.67","0","1"
"2013/07/07 21:00:00","GINNA____","23603","43.58","-2.44","0","1"
"2013/07/07 22:00:00","GINNA____","23603","39.13","-2.19","0","1"
"2013/07/07 23:00:00","GINNA____","23603","34.56","-2.04","-0.21","1"
"2013/07/08 00:00:00","GINNA____","23603","35.52","-2.21","-0.9","1"
"2013/07/08 01:00:00","GINNA____","23603","34.26","-2.27","-0.53","1"
"2013/07/08 02:00:00","GINNA____","23603","34.43","-2.46","-0.14","1"
"2013/07/08 03:00:00","GINNA____","23603","34.41","-2.35","0","1"
"2013/07/08 04:00:00","GINNA____","23603","35.68","-2.44","0","1"
"2013/07/08 05:00:00","GINNA____","23603","38.11","-2.43","0","1"
"2013/07/08 06:00:00","GINNA____","23603","38.87","-2.44","0","1"
"2013/07/08 07:00:00","GINNA____","23603","40.11","-3.11","0","1"
"2013/07/08 08:00:00","GINNA____","23603","43.81","-3.15","0","1"
"2013/07/08 09:00:00","GINNA____","23603","46.44","-3.18","0","1"
"2013/07/08 10:00:00","GINNA____","23603","50.24","-3.27","0","1"
"2013/07/08 11:00:00","GINNA____","23603","52.85","-2.96","0","1"
"2013/07/08 12:00:00","GINNA____","23603","54.63","-2.69","0","1"
"2013/07/08 13:00:00","GINNA____","23603","55.07","-2.9","0","1"
"2013/07/08 14:00:00","GINNA____","23603","54.99","-3.02","0","1"
"2013/07/08 15:00:00","GINNA____","23603","61.61","-3.38","0","1"
"2013/07/08 16:00:00","GINNA____","23603","55.34","-3.04","0","1"
"2013/07/08 17:00:00","GINNA____","23603","58.54","-3.28","0","1"
"2013/07/08 18:00:00","GINNA____","23603","53.43","-3.23","0","1"
"2013/07/08 19:00:00","GINNA____","23603","48.41","-2.92","0","1"
"2013/07/08 20:00:00","GINNA____","23603","46.64","-2.82","0","1"
"2013/07/08 21:00:00","GINNA____","23603","45.38","-2.8","0","1"
"2013/07/08 22:00:00","GINNA____","23603","43.03","-2.5","0","1"
"2013/07/08 23:00:00","GINNA____","23603","39.12","-2.54","0","1"
"2013/07/09 00:00:00","GINNA____","23603","35","-2.04","0","1"
"2013/07/09 01:00:00","GINNA____","23603","32.43","-1.89","0","1"
"2013/07/09 02:00:00","GINNA____","23603","31.76","-2.1","0","1"
"2013/07/09 03:00:00","GINNA____","23603","31.69","-1.81","0","1"
"2013/07/09 04:00:00","GINNA____","23603","31.81","-1.99","0","1"
"2013/07/09 05:00:00","GINNA____","23603","31.66","-1.6","0","1"
"2013/07/09 06:00:00","GINNA____","23603","31.99","-1.51","0","1"
"2013/07/09 07:00:00","GINNA____","23603","34.75","-2.18","0","1"
"2013/07/09 08:00:00","GINNA____","23603","38.53","-2.77","0","1"
"2013/07/09 09:00:00","GINNA____","23603","43.17","-3.1","0","1"
"2013/07/09 10:00:00","GINNA____","23603","47.94","-3.28","0","1"
"2013/07/09 11:00:00","GINNA____","23603","54.06","-3.33","0","1"
"2013/07/09 12:00:00","GINNA____","23603","60.62","-3.59","0","1"
"2013/07/09 13:00:00","GINNA____","23603","65.34","-3.73","0","1"
"2013/07/09 14:00:00","GINNA____","23603","66.39","-3.72","0","1"
"2013/07/09 15:00:00","GINNA____","23603","66.82","-3.51","0","1"
"2013/07/09 16:00:00","GINNA____","23603","66.9","-3.82","0","1"
"2013/07/09 17:00:00","GINNA____","23603","63.14","-3.67","0","1"
"2013/07/09 18:00:00","GINNA____","23603","55.4","-3.22","0","1"
"2013/07/09 19:00:00","GINNA____","23603","48.12","-2.85","0","1"
"2013/07/09 20:00:00","GINNA____","23603","47","-2.95","0","1"
"2013/07/09 21:00:00","GINNA____","23603","45.49","-2.8","0","1"
"2013/07/09 22:00:00","GINNA____","23603","41.91","-2.53","0","1"
"2013/07/09 23:00:00","GINNA____","23603","38.2","-2.52","0","1"
"2013/07/10 00:00:00","GINNA____","23603","34.27","-1.69","0","1"
"2013/07/10 01:00:00","GINNA____","23603","31.31","-1.41","0","1"
"2013/07/10 02:00:00","GINNA____","23603","29.72","-1.37","0","1"
"2013/07/10 03:00:00","GINNA____","23603","27.46","-1.35","0","1"
"2013/07/10 04:00:00","GINNA____","23603","28.41","-1.4","0","1"
"2013/07/10 05:00:00","GINNA____","23603","29.5","-1.39","0","1"
"2013/07/10 06:00:00","GINNA____","23603","31.99","-1.47","0","1"
"2013/07/10 07:00:00","GINNA____","23603","34.45","-1.81","0","1"
"2013/07/10 08:00:00","GINNA____","23603","36.66","-2.38","0","1"
"2013/07/10 09:00:00","GINNA____","23603","40.54","-2.82","0","1"
"2013/07/10 10:00:00","GINNA____","23603","43.02","-2.84","0","1"
"2013/07/10 11:00:00","GINNA____","23603","45.69","-2.66","0","1"
"2013/07/10 12:00:00","GINNA____","23603","47.16","-2.69","0","1"
"2013/07/10 13:00:00","GINNA____","23603","46.39","-2.44","0","1"
"2013/07/10 14:00:00","GINNA____","23603","46.49","-2.39","0","1"
"2013/07/10 15:00:00","GINNA____","23603","47.82","-2.2","0","1"
"2013/07/10 16:00:00","GINNA____","23603","46.01","-2.07","0","1"
"2013/07/10 17:00:00","GINNA____","23603","47.47","-2.55","0","1"
"2013/07/10 18:00:00","GINNA____","23603","46.27","-2.59","0","1"
"2013/07/10 19:00:00","GINNA____","23603","43.02","-2.46","0","1"
"2013/07/10 20:00:00","GINNA____","23603","44.5","-2.94","0","1"
"2013/07/10 21:00:00","GINNA____","23603","42.68","-2.77","0","1"
"2013/07/10 22:00:00","GINNA____","23603","37.71","-2.07","0","1"
"2013/07/10 23:00:00","GINNA____","23603","35.15","-1.89","0","1"
"2013/07/11 00:00:00","GINNA____","23603","31.66","-1.36","0","1"
"2013/07/11 01:00:00","GINNA____","23603","30.1","-1.16","0","1"
"2013/07/11 02:00:00","GINNA____","23603","26.29","-1.01","0","1"
"2013/07/11 03:00:00","GINNA____","23603","25.08","-1.05","0","1"
"2013/07/11 04:00:00","GINNA____","23603","25.45","-0.95","0","1"
"2013/07/11 05:00:00","GINNA____","23603","27.42","-1.05","0","1"
"2013/07/11 06:00:00","GINNA____","23603","32.38","-1.74","0","1"
"2013/07/11 07:00:00","GINNA____","23603","33.75","-2.35","0","1"
"2013/07/11 08:00:00","GINNA____","23603","36.19","-2.68","0","1"
"2013/07/11 09:00:00","GINNA____","23603","37.38","-2.6","0","1"
"2013/07/11 10:00:00","GINNA____","23603","40.32","-2.76","0","1"
"2013/07/11 11:00:00","GINNA____","23603","43.08","-3.24","0","1"
"2013/07/11 12:00:00","GINNA____","23603","43.93","-3.21","0","1"
"2013/07/11 13:00:00","GINNA____","23603","44.08","-3.12","0","1"
"2013/07/11 14:00:00","GINNA____","23603","43.78","-3.04","0","1"
"2013/07/11 15:00:00","GINNA____","23603","44.55","-2.94","0","1"
"2013/07/11 16:00:00","GINNA____","23603","45.07","-3.19","0","1"
"2013/07/11 17:00:00","GINNA____","23603","45.44","-3.32","0","1"
"2013/07/11 18:00:00","GINNA____","23603","41.15","-2.77","0","1"
"2013/07/11 19:00:00","GINNA____","23603","38.37","-2.58","0","1"
"2013/07/11 20:00:00","GINNA____","23603","39.43","-2.83","0","1"
"2013/07/11 21:00:00","GINNA____","23603","38.21","-2.66","0","1"
"2013/07/11 22:00:00","GINNA____","23603","35.33","-2.18","0","1"
"2013/07/11 23:00:00","GINNA____","23603","32.8","-1.76","0","1"
"2013/07/12 00:00:00","GINNA____","23603","29.19","-1.19","0","1"
"2013/07/12 01:00:00","GINNA____","23603","25.76","-1.38","0","1"
"2013/07/12 02:00:00","GINNA____","23603","23.77","-1.09","0","1"
"2013/07/12 03:00:00","GINNA____","23603","22.31","-1.12","0","1"
"2013/07/12 04:00:00","GINNA____","23603","22.45","-1.01","0","1"
"2013/07/12 05:00:00","GINNA____","23603","23.94","-1.07","0","1"
"2013/07/12 06:00:00","GINNA____","23603","27.51","-1.2","0","1"
"2013/07/12 07:00:00","GINNA____","23603","29.91","-1.67","0","1"
"2013/07/12 08:00:00","GINNA____","23603","32.48","-2.07","0","1"
"2013/07/12 09:00:00","GINNA____","23603","34.53","-2.13","0","1"
"2013/07/12 10:00:00","GINNA____","23603","36.27","-2.27","0","1"
"2013/07/12 11:00:00","GINNA____","23603","37.62","-2.49","0","1"
"2013/07/12 12:00:00","GINNA____","23603","38.61","-2.42","0","1"
"2013/07/12 13:00:00","GINNA____","23603","39.32","-2.56","0","1"
"2013/07/12 14:00:00","GINNA____","23603","39.75","-2.49","0","1"
"2013/07/12 15:00:00","GINNA____","23603","39.89","-2.5","0","1"
"2013/07/12 16:00:00","GINNA____","23603","40.91","-2.7","0","1"
"2013/07/12 17:00:00","GINNA____","23603","40.63","-2.78","0","1"
"2013/07/12 18:00:00","GINNA____","23603","37.26","-2.46","0","1"
"2013/07/12 19:00:00","GINNA____","23603","34.9","-2.23","0","1"
"2013/07/12 20:00:00","GINNA____","23603","34.59","-2.37","0","1"
"2013/07/12 21:00:00","GINNA____","23603","33.01","-2.45","0","1"
"2013/07/12 22:00:00","GINNA____","23603","30.46","-1.57","0","1"
"2013/07/12 23:00:00","GINNA____","23603","28.47","-1.34","0","1"
"2013/07/13 00:00:00","GINNA____","23603","26.61","-1.28","0","1"
"2013/07/13 01:00:00","GINNA____","23603","23.76","-1.28","0","1"
"2013/07/13 02:00:00","GINNA____","23603","22.03","-1.36","0","1"
"2013/07/13 03:00:00","GINNA____","23603","20.11","-1.06","0","1"
"2013/07/13 04:00:00","GINNA____","23603","19.43","-1.04","0","1"
"2013/07/13 05:00:00","GINNA____","23603","19.17","-1.05","0","1"
"2013/07/13 06:00:00","GINNA____","23603","19.87","-0.87","0","1"
"2013/07/13 07:00:00","GINNA____","23603","22.4","-1.15","0","1"
"2013/07/13 08:00:00","GINNA____","23603","25.26","-1.3","0","1"
"2013/07/13 09:00:00","GINNA____","23603","27.61","-1.42","0","1"
"2013/07/13 10:00:00","GINNA____","23603","31.02","-1.6","0","1"
"2013/07/13 11:00:00","GINNA____","23603","32.85","-1.8","0","1"
"2013/07/13 12:00:00","GINNA____","23603","34.47","-2.04","0","1"
"2013/07/13 13:00:00","GINNA____","23603","35.49","-2.19","0","1"
"2013/07/13 14:00:00","GINNA____","23603","36.04","-2.18","0","1"
"2013/07/13 15:00:00","GINNA____","23603","36.97","-2.32","0","1"
"2013/07/13 16:00:00","GINNA____","23603","38.63","-2.38","0","1"
"2013/07/13 17:00:00","GINNA____","23603","37.87","-2.37","0","1"
"2013/07/13 18:00:00","GINNA____","23603","34.63","-1.98","0","1"
"2013/07/13 19:00:00","GINNA____","23603","33.28","-1.83","0","1"
"2013/07/13 20:00:00","GINNA____","23603","33.11","-1.96","0","1"
"2013/07/13 21:00:00","GINNA____","23603","32.61","-1.86","0","1"
"2013/07/13 22:00:00","GINNA____","23603","29.44","-1.42","0","1"
"2013/07/13 23:00:00","GINNA____","23603","27.7","-1.3","0","1"
"2013/07/14 00:00:00","GINNA____","23603","28.26","-1.46","0","1"
