hour,price
3172.0,18.09
3173.0,19.09
3174.0,18.87
3175.0,22.49
3176.0,22.57
3177.0,23.97
3178.0,28.12
3179.0,27.05
3180.0,34.82
3181.0,27.41
3182.0,26.17
3183.0,35.63
3184.0,28.06
3185.0,27.41
3186.0,40.33
3187.0,73.48
3188.0,30.52
3189.0,31.43
3190.0,24.72
3191.0,18.8
3192.0,18.72
3193.0,19.5
3194.0,17.97
3195.0,17.11
3196.0,17.53
3197.0,18.81
3198.0,26.48
3199.0,36.24
3200.0,40.0
3201.0,23.76
3202.0,32.13
3203.0,47.4
3204.0,56.12
3205.0,52.74
3206.0,62.05
3207.0,45.69
3208.0,83.58
3209.0,83.32
3210.0,33.26
3211.0,33.54
3212.0,30.64
3213.0,28.14
3214.0,23.87
3215.0,19.35
3216.0,19.43
3217.0,17.92
3218.0,18.33
3219.0,17.28
3220.0,18.52
3221.0,20.67
3222.0,27.93
3223.0,25.77
3224.0,27.14
3225.0,39.78
3226.0,29.57
3227.0,35.99
3228.0,43.42
3229.0,49.8
3230.0,150.32
3231.0,192.07
3232.0,308.63
3233.0,150.87
3234.0,49.14
3235.0,41.0
3236.0,37.58
3237.0,35.81
3238.0,27.04
3239.0,24.51
3240.0,19.75
3241.0,19.46
3242.0,21.2
3243.0,20.54
3244.0,25.02
3245.0,28.26
3246.0,115.72
3247.0,18.55
3248.0,29.04
3249.0,33.54
3250.0,42.83
3251.0,38.65
3252.0,36.8
3253.0,39.38
3254.0,33.4
3255.0,31.76
3256.0,32.34
3257.0,37.98
3258.0,44.57
3259.0,32.94
3260.0,31.47
3261.0,45.04
3262.0,24.07
3263.0,20.98
3264.0,20.08
3265.0,19.53
3266.0,20.92
3267.0,17.97
3268.0,22.78
3269.0,51.43
3270.0,20.04
3271.0,25.26
3272.0,30.52
3273.0,39.38
3274.0,29.23
3275.0,34.16
3276.0,46.73
3277.0,70.3
3278.0,25.96
3279.0,27.29
3280.0,39.53
3281.0,44.2
3282.0,27.2
3283.0,27.82
3284.0,35.0
3285.0,54.87
3286.0,20.22
3287.0,14.95
3288.0,14.01
3289.0,15.92
3290.0,14.25
3291.0,16.3
3292.0,15.19
3293.0,20.16
3294.0,20.36
3295.0,24.48
3296.0,28.66
3297.0,30.04
3298.0,28.74
3299.0,38.77
3300.0,40.17
3301.0,39.27
3302.0,29.53
3303.0,26.48
3304.0,24.72
3305.0,26.77
3306.0,21.92
3307.0,24.31
3308.0,33.28
3309.0,23.27
3310.0,21.38
3311.0,19.42
3312.0,19.47
3313.0,26.83
3314.0,19.41
3315.0,17.78
3316.0,18.49
3317.0,19.98
3318.0,21.33
3319.0,23.61
3320.0,23.76
3321.0,29.34
3322.0,30.81
3323.0,27.79
3324.0,28.17
3325.0,28.11
3326.0,32.21
3327.0,37.27
3328.0,36.28
3329.0,43.44
3330.0,60.18
3331.0,25.44
3332.0,27.53
3333.0,25.55
3334.0,44.6
3335.0,21.37
3336.0,20.75
3337.0,19.47
3338.0,17.26
3339.0,15.73
3340.0,14.83
3341.0,15.69
3342.0,16.41
3343.0,20.99
3344.0,27.0
3345.0,24.09
3346.0,30.12
3347.0,24.81
3348.0,30.58
3349.0,41.57
3350.0,50.54
3351.0,163.96
3352.0,86.73
3353.0,112.9
3354.0,85.88
3355.0,54.81
3356.0,37.36
3357.0,64.85
3358.0,27.07
3359.0,21.04
3360.0,16.08
3361.0,16.94
3362.0,15.9
3363.0,11.35
3364.0,11.26
3365.0,11.92
3366.0,24.13
3367.0,23.57
3368.0,24.05
3369.0,28.22
3370.0,28.75
3371.0,36.16
3372.0,44.98
3373.0,57.66
3374.0,35.83
3375.0,150.93
3376.0,53.02
3377.0,35.39
3378.0,31.14
3379.0,26.97
3380.0,24.61
3381.0,27.51
3382.0,20.57
3383.0,18.65
3384.0,17.29
3385.0,16.8
3386.0,17.91
3387.0,17.56
3388.0,18.4
3389.0,23.61
3390.0,30.47
3391.0,28.94
3392.0,31.46
3393.0,33.33
3394.0,25.32
3395.0,33.77
3396.0,73.42
3397.0,34.16
3398.0,34.75
3399.0,42.82
3400.0,49.4
3401.0,44.98
3402.0,33.45
3403.0,35.1
3404.0,49.81
3405.0,33.63
3406.0,9.76
3407.0,17.33
3408.0,17.96
3409.0,18.13
3410.0,16.1
3411.0,15.18
3412.0,18.79
3413.0,24.27
3414.0,28.81
3415.0,25.38
3416.0,24.82
3417.0,26.44
3418.0,32.18
3419.0,34.91
3420.0,90.43
3421.0,49.84
3422.0,79.97
3423.0,31.23
3424.0,43.28
3425.0,97.93
3426.0,39.5
3427.0,29.24
3428.0,32.24
3429.0,33.95
3430.0,22.41
3431.0,19.1
3432.0,18.46
3433.0,16.69
3434.0,17.14
3435.0,15.29
3436.0,16.11
3437.0,17.45
3438.0,19.24
3439.0,19.71
3440.0,22.59
3441.0,31.64
3442.0,27.67
3443.0,91.02
3444.0,29.19
3445.0,97.94
3446.0,55.21
3447.0,53.22
3448.0,105.84
3449.0,167.17
3450.0,178.87
3451.0,36.94
3452.0,36.48
3453.0,42.99
3454.0,24.54
3455.0,22.15
3456.0,18.02
3457.0,16.69
3458.0,14.25
3459.0,13.91
3460.0,14.24
3461.0,17.19
3462.0,18.87
3463.0,19.75
3464.0,23.29
3465.0,30.32
3466.0,25.17
3467.0,33.57
3468.0,28.37
3469.0,57.05
3470.0,40.66
3471.0,55.51
3472.0,69.94
3473.0,77.75
3474.0,69.72
3475.0,31.24
3476.0,28.89
3477.0,31.01
3478.0,24.78
3479.0,22.89
3480.0,21.06
3481.0,19.51
3482.0,17.47
3483.0,13.68
3484.0,10.06
3485.0,13.35
3486.0,7.24
3487.0,17.0
3488.0,25.87
3489.0,24.49
3490.0,25.78
3491.0,28.09
3492.0,32.13
3493.0,31.44
3494.0,30.46
3495.0,30.59
3496.0,33.13
3497.0,37.12
3498.0,31.43
3499.0,28.61
3500.0,28.1
3501.0,22.89
3502.0,22.8
3503.0,23.85
3504.0,22.46
3505.0,20.5
3506.0,18.67
3507.0,16.56
3508.0,15.48
3509.0,16.21
3510.0,14.63
3511.0,15.97
3512.0,21.16
3513.0,22.38
3514.0,29.27
3515.0,33.76
3516.0,54.04
3517.0,28.89
3518.0,40.74
3519.0,31.74
3520.0,26.65
3521.0,49.1
3522.0,25.27
3523.0,29.62
3524.0,11.91
3525.0,26.0
3526.0,11.93
3527.0,9.74
3528.0,15.68
3529.0,5.66
3530.0,-25.32
3531.0,0.57
3532.0,10.1
3533.0,10.12
3534.0,-6.61
3535.0,14.96
3536.0,18.52
3537.0,36.35
3538.0,26.74
3539.0,32.52
3540.0,39.35
3541.0,34.42
3542.0,25.52
3543.0,37.94
3544.0,43.87
3545.0,76.26
3546.0,44.17
3547.0,61.73
3548.0,35.5
3549.0,50.82
3550.0,24.17
3551.0,19.94
3552.0,17.55
3553.0,16.89
3554.0,17.05
3555.0,16.33
3556.0,16.47
3557.0,19.49
3558.0,20.82
3559.0,25.62
3560.0,27.95
3561.0,32.6
3562.0,40.36
3563.0,95.6
3564.0,106.91
3565.0,157.03
3566.0,199.08
3567.0,300.35
3568.0,193.3
3569.0,189.9
3570.0,219.03
3571.0,43.95
3572.0,28.43
3573.0,33.15
3574.0,27.72
3575.0,26.52
3576.0,22.46
3577.0,22.92
3578.0,20.7
3579.0,20.36
3580.0,20.53
3581.0,28.16
3582.0,26.29
3583.0,56.55
3584.0,26.62
3585.0,38.78
3586.0,53.47
3587.0,69.66
3588.0,79.84
3589.0,78.55
3590.0,105.6
3591.0,51.03
3592.0,54.0
3593.0,35.71
3594.0,56.18
3595.0,33.14
3596.0,34.61
3597.0,30.19
3598.0,26.21
3599.0,20.8
3600.0,18.89
3601.0,18.7
3602.0,18.27
3603.0,17.42
3604.0,18.54
3605.0,20.74
3606.0,25.22
3607.0,25.56
3608.0,44.4
3609.0,30.81
3610.0,79.97
3611.0,48.84
3612.0,139.45
3613.0,132.15
3614.0,124.65
3615.0,98.35
3616.0,165.84
3617.0,162.79
3618.0,69.31
3619.0,59.64
3620.0,35.79
3621.0,37.57
3622.0,27.46
3623.0,25.41
3624.0,19.58
3625.0,19.64
3626.0,18.75
3627.0,17.51
3628.0,17.27
3629.0,18.83
3630.0,20.29
3631.0,27.33
3632.0,24.22
3633.0,27.7
3634.0,28.62
3635.0,38.24
3636.0,32.84
3637.0,48.39
3638.0,51.91
3639.0,88.56
3640.0,101.47
3641.0,31.61
3642.0,36.56
3643.0,45.14
3644.0,42.23
3645.0,63.82
3646.0,29.16
3647.0,22.38
3648.0,22.23
3649.0,24.76
3650.0,21.61
3651.0,20.13
3652.0,19.61
3653.0,20.35
3654.0,19.81
3655.0,23.88
3656.0,22.84
3657.0,40.11
3658.0,62.8
3659.0,80.25
3660.0,56.1
3661.0,135.18
3662.0,100.15
3663.0,117.11
3664.0,58.53
3665.0,60.0
3666.0,50.53
3667.0,78.34
3668.0,31.92
3669.0,63.72
3670.0,47.96
3671.0,26.51
3672.0,24.3
3673.0,26.58
3674.0,20.25
3675.0,18.86
3676.0,18.22
3677.0,17.47
3678.0,14.69
3679.0,14.82
3680.0,38.8
3681.0,18.44
3682.0,25.94
3683.0,25.19
3684.0,45.06
3685.0,53.19
3686.0,34.89
3687.0,29.02
3688.0,32.84
3689.0,33.24
3690.0,35.28
3691.0,22.35
3692.0,20.87
3693.0,21.11
3694.0,21.17
3695.0,18.64
3696.0,17.97
3697.0,17.36
3698.0,16.21
3699.0,14.78
3700.0,16.59
3701.0,18.37
3702.0,19.02
3703.0,20.51
3704.0,21.54
3705.0,20.12
3706.0,26.59
3707.0,22.98
3708.0,22.73
3709.0,22.77
3710.0,23.21
3711.0,27.68
3712.0,35.15
3713.0,32.73
3714.0,43.18
3715.0,58.82
3716.0,24.38
3717.0,22.57
3718.0,20.9
3719.0,19.06
3720.0,18.28
3721.0,17.45
3722.0,17.28
3723.0,13.89
3724.0,16.17
3725.0,17.74
3726.0,19.39
3727.0,21.3
3728.0,21.91
3729.0,22.82
3730.0,24.24
3731.0,22.88
3732.0,71.29
3733.0,26.48
3734.0,25.77
3735.0,50.12
3736.0,26.4
3737.0,25.36
3738.0,28.8
3739.0,46.97
3740.0,25.57
3741.0,22.83
3742.0,20.62
3743.0,19.44
3744.0,19.54
3745.0,18.82
3746.0,18.26
3747.0,17.59
3748.0,17.85
3749.0,18.49
3750.0,19.56
3751.0,21.49
3752.0,21.24
3753.0,21.43
3754.0,22.67
3755.0,23.23
3756.0,23.16
3757.0,23.64
3758.0,24.63
3759.0,26.6
3760.0,30.55
3761.0,25.68
3762.0,27.7
3763.0,26.02
3764.0,26.35
3765.0,23.59
3766.0,21.61
3767.0,19.19
3768.0,19.12
3769.0,17.53
3770.0,14.86
3771.0,14.71
3772.0,16.31
3773.0,17.55
3774.0,18.97
3775.0,19.81
3776.0,19.85
3777.0,23.84
3778.0,23.35
3779.0,25.47
3780.0,34.74
3781.0,33.45
3782.0,44.36
3783.0,88.73
3784.0,90.75
3785.0,95.32
3786.0,36.49
3787.0,33.16
3788.0,27.96
3789.0,32.06
3790.0,25.58
3791.0,20.57
3792.0,18.83
3793.0,18.56
3794.0,17.76
3795.0,17.29
3796.0,17.83
3797.0,18.63
3798.0,19.52
3799.0,20.23
3800.0,21.58
3801.0,22.63
3802.0,25.57
3803.0,25.3
3804.0,36.33
3805.0,33.5
3806.0,47.56
3807.0,55.91
3808.0,33.66
3809.0,34.31
3810.0,27.53
3811.0,28.99
3812.0,29.38
3813.0,26.33
3814.0,27.7
3815.0,22.32
3816.0,23.12
3817.0,21.25
3818.0,19.43
3819.0,19.17
3820.0,18.91
3821.0,19.35
3822.0,20.38
3823.0,21.63
3824.0,23.43
3825.0,23.77
3826.0,26.86
3827.0,28.02
3828.0,30.78
3829.0,29.9
3830.0,100.91
3831.0,48.31
3832.0,58.27
3833.0,29.72
3834.0,29.59
3835.0,27.03
3836.0,25.77
3837.0,27.67
3838.0,24.49
3839.0,22.73
3840.0,20.28
3841.0,20.83
3842.0,19.18
3843.0,18.55
3844.0,17.67
3845.0,17.35
3846.0,18.09
3847.0,18.34
3848.0,18.26
3849.0,19.59
3850.0,21.68
3851.0,23.94
3852.0,28.81
3853.0,32.4
3854.0,24.14
3855.0,23.51
3856.0,36.65
3857.0,26.88
3858.0,28.46
3859.0,22.52
3860.0,22.05
3861.0,21.96
3862.0,19.64
3863.0,19.24
3864.0,17.7
3865.0,16.51
3866.0,15.83
3867.0,15.56
3868.0,-2.78
3869.0,16.22
3870.0,19.42
3871.0,20.87
3872.0,19.91
3873.0,20.03
3874.0,20.5
3875.0,21.83
3876.0,20.48
3877.0,21.71
3878.0,20.41
3879.0,20.5
3880.0,20.71
3881.0,21.77
3882.0,22.46
3883.0,21.73
3884.0,20.41
3885.0,21.23
3886.0,19.82
3887.0,17.67
3888.0,17.75
3889.0,16.28
3890.0,15.69
3891.0,15.07
3892.0,13.48
3893.0,15.12
3894.0,17.32
3895.0,18.88
3896.0,18.83
3897.0,19.39
3898.0,22.27
3899.0,23.06
3900.0,23.63
3901.0,23.18
3902.0,25.6
3903.0,30.62
3904.0,35.79
3905.0,38.26
3906.0,35.89
3907.0,28.23
3908.0,25.52
3909.0,27.6
3910.0,22.54
3911.0,19.96
3912.0,19.74
3913.0,19.82
3914.0,17.78
3915.0,17.04
3916.0,16.87
3917.0,18.4
3918.0,20.05
3919.0,20.65
3920.0,20.62
3921.0,23.48
3922.0,25.58
3923.0,32.56
3924.0,23.94
3925.0,44.23
3926.0,28.75
3927.0,90.28
3928.0,41.07
3929.0,38.44
3930.0,29.98
3931.0,38.53
3932.0,33.57
3933.0,30.1
3934.0,27.17
3935.0,20.12
3936.0,20.09
3937.0,19.85
3938.0,18.55
3939.0,17.64
3940.0,17.86
3941.0,19.73
3942.0,21.28
3943.0,24.37
3944.0,23.46
3945.0,24.33
3946.0,27.84
3947.0,27.42
3948.0,26.4
3949.0,38.05
3950.0,32.46
3951.0,43.31
3952.0,70.06
3953.0,55.9
3954.0,40.76
3955.0,39.34
3956.0,27.83
3957.0,26.32
3958.0,20.68
3959.0,20.05
3960.0,19.93
3961.0,18.63
3962.0,17.08
3963.0,16.08
3964.0,15.86
3965.0,16.91
3966.0,18.71
3967.0,22.57
3968.0,21.7
3969.0,22.62
3970.0,24.86
3971.0,26.31
3972.0,27.74
3973.0,36.11
3974.0,42.56
3975.0,53.61
3976.0,70.99
3977.0,43.76
3978.0,32.17
3979.0,30.21
3980.0,25.46
3981.0,26.57
3982.0,23.14
3983.0,21.24
3984.0,19.08
3985.0,18.79
3986.0,17.4
3987.0,16.49
3988.0,15.77
3989.0,5.19
3990.0,10.02
3991.0,15.96
3992.0,18.5
3993.0,20.48
3994.0,24.08
3995.0,23.6
3996.0,25.86
3997.0,26.92
3998.0,28.33
3999.0,33.1
4000.0,40.42
4001.0,33.84
4002.0,30.27
4003.0,27.01
4004.0,24.76
4005.0,25.51
4006.0,24.21
4007.0,22.41
4008.0,19.99
4009.0,19.38
4010.0,18.27
4011.0,17.68
4012.0,13.04
4013.0,14.61
4014.0,2.87
4015.0,17.8
4016.0,20.74
4017.0,23.95
4018.0,29.5
4019.0,32.48
4020.0,31.58
4021.0,33.71
4022.0,37.6
4023.0,39.74
4024.0,41.04
4025.0,66.58
4026.0,36.11
4027.0,43.29
4028.0,37.21
4029.0,45.47
4030.0,29.67
4031.0,24.32
4032.0,21.14
4033.0,19.85
4034.0,18.51
4035.0,16.79
4036.0,17.15
4037.0,18.63
4038.0,20.03
4039.0,25.22
4040.0,27.94
4041.0,30.35
4042.0,37.79
4043.0,38.82
4044.0,40.73
4045.0,54.0
4046.0,52.0
4047.0,60.57
4048.0,66.77
4049.0,60.83
4050.0,64.4
4051.0,49.11
4052.0,37.25
4053.0,42.99
4054.0,26.93
4055.0,26.73
4056.0,26.06
4057.0,24.68
4058.0,22.6
4059.0,21.43
4060.0,21.4
4061.0,25.64
4062.0,28.11
4063.0,29.63
4064.0,30.76
4065.0,30.01
4066.0,33.37
4067.0,33.03
4068.0,32.41
4069.0,41.96
4070.0,36.19
4071.0,38.3
4072.0,34.99
4073.0,37.04
4074.0,31.77
4075.0,34.71
4076.0,25.68
4077.0,27.78
4078.0,23.75
4079.0,23.74
4080.0,23.19
4081.0,21.23
4082.0,20.34
4083.0,20.0
4084.0,19.9
4085.0,20.7
4086.0,23.68
4087.0,24.87
4088.0,25.98
4089.0,28.41
4090.0,33.81
4091.0,33.98
4092.0,38.62
4093.0,41.6
4094.0,59.97
4095.0,47.06
4096.0,36.98
4097.0,44.67
4098.0,38.28
4099.0,40.05
4100.0,32.18
4101.0,29.23
4102.0,24.94
4103.0,23.11
4104.0,22.07
4105.0,20.73
4106.0,19.19
4107.0,18.76
4108.0,19.45
4109.0,20.13
4110.0,20.52
4111.0,22.42
4112.0,25.16
4113.0,31.08
4114.0,35.05
4115.0,33.4
4116.0,39.13
4117.0,70.97
4118.0,43.21
4119.0,58.49
4120.0,64.4
4121.0,44.19
4122.0,46.19
4123.0,50.64
4124.0,37.54
4125.0,55.64
4126.0,26.62
4127.0,22.91
4128.0,21.49
4129.0,20.54
4130.0,20.37
4131.0,19.69
4132.0,19.72
4133.0,21.15
4134.0,23.79
4135.0,22.59
4136.0,27.51
4137.0,29.61
4138.0,65.66
4139.0,27.51
4140.0,28.63
4141.0,34.23
4142.0,26.41
4143.0,28.53
4144.0,27.18
4145.0,27.05
4146.0,24.54
4147.0,22.56
4148.0,23.13
4149.0,23.61
4150.0,20.52
4151.0,20.21
4152.0,19.83
4153.0,20.16
4154.0,19.84
4155.0,18.56
4156.0,18.78
4157.0,19.41
4158.0,19.5
4159.0,19.57
4160.0,20.58
4161.0,21.26
4162.0,22.47
4163.0,23.68
4164.0,30.14
4165.0,23.27
4166.0,25.47
4167.0,31.54
4168.0,29.9
4169.0,34.29
4170.0,33.26
4171.0,38.63
4172.0,25.09
4173.0,25.46
4174.0,21.81
4175.0,19.9
4176.0,19.07
4177.0,19.34
4178.0,18.82
4179.0,17.29
4180.0,16.96
4181.0,16.67
4182.0,16.55
4183.0,18.12
4184.0,19.5
4185.0,23.23
4186.0,25.08
4187.0,30.47
4188.0,32.56
4189.0,43.57
4190.0,41.71
4191.0,31.09
4192.0,44.54
4193.0,40.94
4194.0,35.55
4195.0,32.8
4196.0,24.49
4197.0,25.28
4198.0,22.34
4199.0,21.14
4200.0,19.98
4201.0,18.81
4202.0,18.26
4203.0,17.24
4204.0,17.63
4205.0,19.18
4206.0,20.7
4207.0,23.05
4208.0,22.94
4209.0,26.06
4210.0,48.8
4211.0,29.32
4212.0,29.22
4213.0,35.87
4214.0,33.13
4215.0,31.15
4216.0,33.03
4217.0,31.51
4218.0,30.48
4219.0,25.88
4220.0,25.79
4221.0,25.9
4222.0,22.54
4223.0,19.26
4224.0,18.67
4225.0,18.17
4226.0,17.0
4227.0,16.69
4228.0,17.05
4229.0,18.31
4230.0,19.5
4231.0,19.89
4232.0,19.64
4233.0,20.54
4234.0,24.97
4235.0,26.69
4236.0,28.57
4237.0,30.42
4238.0,43.92
4239.0,32.63
4240.0,28.41
4241.0,27.94
4242.0,28.77
4243.0,25.95
4244.0,27.5
4245.0,26.57
4246.0,21.59
4247.0,21.4
4248.0,20.96
4249.0,19.72
4250.0,19.43
4251.0,18.7
4252.0,19.27
4253.0,20.84
4254.0,23.92
4255.0,23.81
4256.0,23.57
4257.0,24.78
4258.0,29.44
4259.0,29.98
4260.0,31.49
4261.0,38.9
4262.0,37.25
4263.0,43.96
4264.0,37.03
4265.0,39.37
4266.0,56.57
4267.0,47.47
4268.0,39.12
4269.0,53.72
4270.0,30.2
4271.0,24.59
4272.0,20.78
4273.0,21.37
4274.0,19.6
4275.0,18.96
4276.0,18.49
4277.0,19.77
4278.0,20.45
4279.0,24.85
4280.0,28.3
4281.0,31.27
4282.0,36.79
4283.0,32.97
4284.0,41.29
4285.0,34.32
4286.0,42.77
4287.0,40.48
4288.0,91.87
4289.0,36.04
4290.0,45.36
4291.0,37.21
4292.0,31.48
4293.0,36.34
4294.0,29.08
4295.0,24.71
4296.0,22.93
4297.0,19.6
4298.0,18.89
4299.0,17.84
4300.0,17.62
4301.0,18.64
4302.0,19.26
4303.0,20.46
4304.0,25.99
4305.0,31.08
4306.0,30.29
4307.0,29.78
4308.0,32.39
4309.0,32.39
4310.0,33.03
4311.0,71.2
4312.0,86.15
4313.0,63.61
4314.0,43.62
4315.0,40.63
4316.0,35.46
4317.0,58.51
4318.0,29.59
4319.0,27.34
4320.0,24.96
4321.0,21.97
4322.0,20.44
4323.0,19.6
4324.0,18.64
4325.0,18.39
4326.0,18.63
4327.0,20.17
4328.0,24.94
4329.0,31.33
4330.0,82.41
4331.0,78.4
4332.0,55.84
4333.0,65.95
4334.0,59.56
4335.0,59.76
4336.0,70.46
4337.0,94.43
4338.0,73.21
4339.0,40.47
4340.0,32.88
4341.0,44.97
4342.0,33.08
4343.0,30.87
4344.0,23.96
4345.0,22.8
4346.0,20.79
4347.0,19.87
4348.0,19.33
4349.0,18.9
4350.0,17.82
4351.0,19.76
4352.0,23.84
4353.0,39.94
4354.0,42.09
4355.0,45.77
4356.0,35.78
4357.0,45.41
4358.0,48.06
4359.0,43.56
4360.0,53.45
4361.0,52.1
4362.0,49.46
4363.0,44.55
4364.0,36.28
4365.0,35.53
4366.0,28.37
4367.0,27.72
4368.0,28.12
4369.0,21.92
4370.0,21.23
4371.0,20.49
4372.0,20.39
4373.0,20.96
4374.0,23.53
4375.0,26.07
4376.0,34.18
4377.0,78.11
4378.0,41.33
4379.0,82.04
4380.0,83.48
4381.0,57.58
4382.0,50.23
4383.0,41.85
4384.0,44.76
4385.0,41.69
4386.0,78.2
4387.0,56.38
4388.0,41.93
4389.0,32.07
4390.0,30.79
4391.0,32.51
4392.0,29.05
4393.0,23.39
4394.0,19.96
4395.0,20.02
4396.0,19.91
4397.0,22.09
4398.0,25.15
4399.0,28.5
4400.0,30.77
4401.0,44.15
4402.0,53.39
4403.0,60.24
4404.0,102.53
4405.0,68.63
4406.0,63.87
4407.0,44.28
4408.0,50.7
4409.0,49.15
4410.0,37.79
4411.0,49.5
4412.0,31.22
4413.0,40.39
4414.0,27.31
4415.0,26.45
4416.0,26.21
4417.0,26.31
4418.0,23.63
4419.0,21.52
4420.0,21.06
4421.0,20.82
4422.0,20.34
4423.0,22.23
4424.0,31.91
4425.0,35.59
4426.0,58.93
4427.0,72.28
4428.0,66.18
4429.0,43.44
4430.0,38.83
4431.0,38.33
4432.0,40.57
4433.0,46.73
4434.0,37.84
4435.0,53.31
4436.0,41.95
4437.0,31.88
4438.0,28.73
4439.0,27.39
4440.0,22.41
4441.0,22.48
4442.0,20.58
4443.0,20.1
4444.0,20.2
4445.0,22.15
4446.0,24.97
4447.0,27.13
4448.0,39.86
4449.0,99.62
4450.0,37.47
4451.0,47.43
4452.0,69.6
4453.0,69.31
4454.0,46.47
4455.0,64.27
4456.0,78.02
4457.0,62.2
4458.0,36.58
4459.0,33.9
4460.0,55.03
4461.0,65.42
4462.0,29.26
4463.0,27.46
4464.0,29.2
4465.0,26.13
4466.0,23.82
4467.0,24.0
4468.0,23.26
4469.0,25.68
4470.0,24.59
4471.0,25.16
4472.0,26.68
4473.0,32.49
4474.0,27.16
4475.0,28.14
4476.0,34.19
4477.0,32.44
4478.0,36.09
4479.0,42.63
4480.0,38.36
4481.0,35.79
4482.0,28.37
4483.0,24.66
4484.0,21.21
4485.0,22.05
4486.0,21.35
4487.0,18.79
4488.0,18.39
4489.0,18.24
4490.0,17.43
4491.0,16.69
4492.0,14.7
4493.0,6.88
4494.0,7.43
4495.0,11.13
4496.0,18.85
4497.0,18.9
4498.0,19.82
4499.0,23.92
4500.0,22.03
4501.0,25.36
4502.0,23.61
4503.0,25.82
4504.0,46.36
4505.0,35.01
4506.0,33.89
4507.0,25.43
4508.0,21.93
4509.0,21.84
4510.0,19.56
4511.0,18.67
4512.0,16.62
4513.0,16.03
4514.0,15.49
4515.0,8.66
4516.0,11.0
4517.0,9.75
4518.0,-10.99
4519.0,14.33
4520.0,16.35
4521.0,18.45
4522.0,20.2
4523.0,21.35
4524.0,24.63
4525.0,27.09
4526.0,26.47
4527.0,32.72
4528.0,42.02
4529.0,56.96
4530.0,61.93
4531.0,49.03
4532.0,35.5
4533.0,27.83
4534.0,24.06
4535.0,21.4
4536.0,18.8
4537.0,17.96
4538.0,17.22
4539.0,16.03
4540.0,16.57
4541.0,17.52
4542.0,17.91
4543.0,19.05
4544.0,21.21
4545.0,25.24
4546.0,47.94
4547.0,24.35
4548.0,29.21
4549.0,37.11
4550.0,45.54
4551.0,69.17
4552.0,75.06
4553.0,89.49
4554.0,62.21
4555.0,36.59
4556.0,28.71
4557.0,29.38
4558.0,24.38
4559.0,24.86
4560.0,19.65
4561.0,19.11
4562.0,18.31
4563.0,17.15
4564.0,17.45
4565.0,18.7
4566.0,19.39
4567.0,20.97
4568.0,28.75
4569.0,34.74
4570.0,52.25
4571.0,34.13
4572.0,38.11
4573.0,40.78
4574.0,52.84
4575.0,110.44
4576.0,44.7
4577.0,67.98
4578.0,53.66
4579.0,40.78
4580.0,39.84
4581.0,37.24
4582.0,29.92
4583.0,26.35
4584.0,23.53
4585.0,22.66
4586.0,20.46
4587.0,19.77
4588.0,19.82
4589.0,21.03
4590.0,24.17
4591.0,68.48
4592.0,26.96
4593.0,27.26
4594.0,31.44
4595.0,31.05
4596.0,34.47
4597.0,32.35
4598.0,102.56
4599.0,55.66
4600.0,43.9
4601.0,49.2
4602.0,57.3
4603.0,30.25
4604.0,29.31
4605.0,30.92
4606.0,26.1
4607.0,24.87
4608.0,23.15
4609.0,21.09
4610.0,19.65
4611.0,18.93
4612.0,18.75
4613.0,19.57
4614.0,20.83
4615.0,24.12
4616.0,25.86
4617.0,29.12
4618.0,33.69
4619.0,34.62
4620.0,35.6
4621.0,37.37
4622.0,41.02
4623.0,39.79
4624.0,39.05
4625.0,42.66
4626.0,35.37
4627.0,34.1
4628.0,35.62
4629.0,32.81
4630.0,29.05
4631.0,25.03
4632.0,21.87
4633.0,20.84
4634.0,19.74
4635.0,18.89
4636.0,18.64
4637.0,19.85
4638.0,21.07
4639.0,23.2
4640.0,25.42
4641.0,31.39
4642.0,42.54
4643.0,29.53
4644.0,37.42
4645.0,34.72
4646.0,41.95
4647.0,50.88
4648.0,55.23
4649.0,59.36
4650.0,47.77
4651.0,33.18
4652.0,33.45
4653.0,31.53
4654.0,32.31
4655.0,26.52
4656.0,22.67
4657.0,21.52
4658.0,19.78
4659.0,19.0
4660.0,18.92
4661.0,18.97
4662.0,18.55
4663.0,20.04
4664.0,20.94
4665.0,26.71
4666.0,27.72
4667.0,38.96
4668.0,26.44
4669.0,28.8
4670.0,35.39
4671.0,37.1
4672.0,60.69
4673.0,67.1
4674.0,67.17
4675.0,42.56
4676.0,36.9
4677.0,42.95
4678.0,31.46
4679.0,24.41
4680.0,25.27
4681.0,22.67
4682.0,21.15
4683.0,19.52
4684.0,18.85
4685.0,18.24
4686.0,18.23
4687.0,18.42
4688.0,20.06
4689.0,24.07
4690.0,26.67
4691.0,28.8
4692.0,25.88
4693.0,25.94
4694.0,28.53
4695.0,32.0
4696.0,45.67
4697.0,34.57
4698.0,32.54
4699.0,38.7
4700.0,32.61
4701.0,36.77
4702.0,27.98
4703.0,25.16
4704.0,22.96
4705.0,22.21
4706.0,20.24
4707.0,19.77
4708.0,19.9
4709.0,22.13
4710.0,23.58
4711.0,25.9
4712.0,29.06
4713.0,39.1
4714.0,42.29
4715.0,36.11
4716.0,60.96
4717.0,42.52
4718.0,68.49
4719.0,44.16
4720.0,46.23
4721.0,41.59
4722.0,42.82
4723.0,39.03
4724.0,34.58
4725.0,34.78
