hour,price
3221.0,20.57
3222.0,30.87
3223.0,23.62
3224.0,22.86
3225.0,23.0
3226.0,26.03
3227.0,23.23
3228.0,43.17
3229.0,39.77
3230.0,24.4
3231.0,24.5
3232.0,24.46
3233.0,23.24
3234.0,24.69
3235.0,23.39
3236.0,24.49
3237.0,23.85
3238.0,21.13
3239.0,18.7
3240.0,19.08
3241.0,18.69
3242.0,17.25
3243.0,16.36
3244.0,17.13
3245.0,19.12
3246.0,20.01
3247.0,22.05
3248.0,22.63
3249.0,22.31
3250.0,23.25
3251.0,23.36
3252.0,26.99
3253.0,24.16
3254.0,28.21
3255.0,29.15
3256.0,27.49
3257.0,30.9
3258.0,24.81
3259.0,24.58
3260.0,29.82
3261.0,29.36
3262.0,20.04
3263.0,17.78
3264.0,17.06
3265.0,15.91
3266.0,15.53
3267.0,14.85
3268.0,15.37
3269.0,17.06
3270.0,21.89
3271.0,22.95
3272.0,23.38
3273.0,22.07
3274.0,24.47
3275.0,24.05
3276.0,23.55
3277.0,27.41
3278.0,24.5
3279.0,23.79
3280.0,26.83
3281.0,28.59
3282.0,24.92
3283.0,23.21
3284.0,25.47
3285.0,39.99
3286.0,20.27
3287.0,19.14
3288.0,22.29
3289.0,19.2
3290.0,17.78
3291.0,16.33
3292.0,16.47
3293.0,16.62
3294.0,15.6
3295.0,19.3
3296.0,21.34
3297.0,21.33
3298.0,22.02
3299.0,32.96
3300.0,24.23
3301.0,23.81
3302.0,26.9
3303.0,25.7
3304.0,33.8
3305.0,64.31
3306.0,57.19
3307.0,46.49
3308.0,21.96
3309.0,24.43
3310.0,20.79
3311.0,19.64
3312.0,16.07
3313.0,14.47
3314.0,14.63
3315.0,14.15
3316.0,6.56
3317.0,-3.5
3318.0,-52.77
3319.0,-7.82
3320.0,16.07
3321.0,37.34
3322.0,20.63
3323.0,26.41
3324.0,34.75
3325.0,26.23
3326.0,25.42
3327.0,51.97
3328.0,33.49
3329.0,40.74
3330.0,34.6
3331.0,41.37
3332.0,30.61
3333.0,25.97
3334.0,22.72
3335.0,21.23
3336.0,18.35
3337.0,17.53
3338.0,17.29
3339.0,16.71
3340.0,17.2
3341.0,17.41
3342.0,20.44
3343.0,22.56
3344.0,24.7
3345.0,22.69
3346.0,25.21
3347.0,32.35
3348.0,25.41
3349.0,30.34
3350.0,28.79
3351.0,32.66
3352.0,28.6
3353.0,33.01
3354.0,28.72
3355.0,28.01
3356.0,32.99
3357.0,27.13
3358.0,20.54
3359.0,19.36
3360.0,18.78
3361.0,18.56
3362.0,17.52
3363.0,15.53
3364.0,15.59
3365.0,12.52
3366.0,16.17
3367.0,18.99
3368.0,17.83
3369.0,18.58
3370.0,19.65
3371.0,19.59
3372.0,20.7
3373.0,20.78
3374.0,20.23
3375.0,20.36
3376.0,20.64
3377.0,21.62
3378.0,20.75
3379.0,19.38
3380.0,19.34
3381.0,19.39
3382.0,16.83
3383.0,15.65
3384.0,15.97
3385.0,14.64
3386.0,8.09
3387.0,10.45
3388.0,6.66
3389.0,10.93
3390.0,18.71
3391.0,18.48
3392.0,19.78
3393.0,19.51
3394.0,17.92
3395.0,21.45
3396.0,20.3
3397.0,22.53
3398.0,21.52
3399.0,22.5
3400.0,25.74
3401.0,27.26
3402.0,23.13
3403.0,20.76
3404.0,22.21
3405.0,21.25
3406.0,17.58
3407.0,17.06
3408.0,15.6
3409.0,14.57
3410.0,14.96
3411.0,11.53
3412.0,8.83
3413.0,11.38
3414.0,16.64
3415.0,20.51
3416.0,20.76
3417.0,21.36
3418.0,22.62
3419.0,22.17
3420.0,24.53
3421.0,25.3
3422.0,40.24
3423.0,23.24
3424.0,178.43
3425.0,27.14
3426.0,26.32
3427.0,25.27
3428.0,24.51
3429.0,72.54
3430.0,22.18
3431.0,19.12
3432.0,19.33
3433.0,18.49
3434.0,16.86
3435.0,15.59
3436.0,12.47
3437.0,18.81
3438.0,16.65
3439.0,21.01
3440.0,21.82
3441.0,24.26
3442.0,26.62
3443.0,30.4
3444.0,29.46
3445.0,29.64
3446.0,24.86
3447.0,31.4
3448.0,40.64
3449.0,27.93
3450.0,26.76
3451.0,24.32
3452.0,23.2
3453.0,23.47
3454.0,19.97
3455.0,18.14
3456.0,17.89
3457.0,17.09
3458.0,15.87
3459.0,14.87
3460.0,14.95
3461.0,12.33
3462.0,1.9
3463.0,13.28
3464.0,15.4
3465.0,20.58
3466.0,22.23
3467.0,62.48
3468.0,21.72
3469.0,23.56
3470.0,23.44
3471.0,26.13
3472.0,25.49
3473.0,28.01
3474.0,23.49
3475.0,22.53
3476.0,38.85
3477.0,23.78
3478.0,22.51
3479.0,20.39
3480.0,15.94
3481.0,14.7
3482.0,14.99
3483.0,15.15
3484.0,14.71
3485.0,13.34
3486.0,10.23
3487.0,14.28
3488.0,15.47
3489.0,20.02
3490.0,21.43
3491.0,23.65
3492.0,24.19
3493.0,23.2
3494.0,23.02
3495.0,24.34
3496.0,25.02
3497.0,24.51
3498.0,23.04
3499.0,22.89
3500.0,20.49
3501.0,21.31
3502.0,19.9
3503.0,19.36
3504.0,18.04
3505.0,16.91
3506.0,16.27
3507.0,15.58
3508.0,15.31
3509.0,14.92
3510.0,13.53
3511.0,8.25
3512.0,15.49
3513.0,18.28
3514.0,17.98
3515.0,19.73
3516.0,21.31
3517.0,21.37
3518.0,20.92
3519.0,21.8
3520.0,23.5
3521.0,27.06
3522.0,29.43
3523.0,22.66
3524.0,21.21
3525.0,22.56
3526.0,19.83
3527.0,17.32
3528.0,14.57
3529.0,15.85
3530.0,8.5
3531.0,9.58
3532.0,10.17
3533.0,9.37
3534.0,14.57
3535.0,20.26
3536.0,21.62
3537.0,25.25
3538.0,29.39
3539.0,26.06
3540.0,34.84
3541.0,36.02
3542.0,32.21
3543.0,33.93
3544.0,55.57
3545.0,76.18
3546.0,25.11
3547.0,38.28
3548.0,30.21
3549.0,28.49
3550.0,22.22
3551.0,20.54
3552.0,19.71
3553.0,19.4
3554.0,19.27
3555.0,18.8
3556.0,19.15
3557.0,20.96
3558.0,21.06
3559.0,21.17
3560.0,24.0
3561.0,29.59
3562.0,34.36
3563.0,24.85
3564.0,28.62
3565.0,56.52
3566.0,47.74
3567.0,45.95
3568.0,31.66
3569.0,36.45
3570.0,29.95
3571.0,26.33
3572.0,27.6
3573.0,29.57
3574.0,22.28
3575.0,20.66
3576.0,18.03
3577.0,18.85
3578.0,18.86
3579.0,17.9
3580.0,18.44
3581.0,20.76
3582.0,21.01
3583.0,21.97
3584.0,24.02
3585.0,24.39
3586.0,27.27
3587.0,23.83
3588.0,23.79
3589.0,30.62
3590.0,27.45
3591.0,24.68
3592.0,23.93
3593.0,41.48
3594.0,24.34
3595.0,34.73
3596.0,23.13
3597.0,22.16
3598.0,21.02
3599.0,20.44
3600.0,19.1
3601.0,18.98
3602.0,18.52
3603.0,18.03
3604.0,19.09
3605.0,20.24
3606.0,21.58
3607.0,26.01
3608.0,24.91
3609.0,26.06
3610.0,25.79
3611.0,29.18
3612.0,40.23
3613.0,32.73
3614.0,30.26
3615.0,46.33
3616.0,71.25
3617.0,44.3
3618.0,39.77
3619.0,56.47
3620.0,35.74
3621.0,41.81
3622.0,22.31
3623.0,19.52
3624.0,19.65
3625.0,19.64
3626.0,18.0
3627.0,17.68
3628.0,17.48
3629.0,19.01
3630.0,18.48
3631.0,18.96
3632.0,20.63
3633.0,21.58
3634.0,21.83
3635.0,30.73
3636.0,34.06
3637.0,43.61
3638.0,34.6
3639.0,75.52
3640.0,32.73
3641.0,42.38
3642.0,27.97
3643.0,28.48
3644.0,25.89
3645.0,23.2
3646.0,26.09
3647.0,21.96
3648.0,20.79
3649.0,20.19
3650.0,18.45
3651.0,19.26
3652.0,18.84
3653.0,18.54
3654.0,16.27
3655.0,17.34
3656.0,19.39
3657.0,16.97
3658.0,27.26
3659.0,22.93
3660.0,23.87
3661.0,21.67
3662.0,25.51
3663.0,46.57
3664.0,30.61
3665.0,31.24
3666.0,23.48
3667.0,24.55
3668.0,23.23
3669.0,22.53
3670.0,20.88
3671.0,20.52
3672.0,18.13
3673.0,17.21
3674.0,16.08
3675.0,15.41
3676.0,15.0
3677.0,14.94
3678.0,15.84
3679.0,19.17
3680.0,19.87
3681.0,20.49
3682.0,20.55
3683.0,20.59
3684.0,21.35
3685.0,35.25
3686.0,22.66
3687.0,22.34
3688.0,22.45
3689.0,22.59
3690.0,27.12
3691.0,20.11
3692.0,19.0
3693.0,19.38
3694.0,18.18
3695.0,16.37
3696.0,15.75
3697.0,15.72
3698.0,16.49
3699.0,15.58
3700.0,15.43
3701.0,16.73
3702.0,19.08
3703.0,18.42
3704.0,18.79
3705.0,19.53
3706.0,19.58
3707.0,19.27
3708.0,20.12
3709.0,21.36
3710.0,21.66
3711.0,21.7
3712.0,22.78
3713.0,26.07
3714.0,25.61
3715.0,23.24
3716.0,25.46
3717.0,22.25
3718.0,20.32
3719.0,17.89
3720.0,15.27
3721.0,14.95
3722.0,14.95
3723.0,15.01
3724.0,14.81
3725.0,14.81
3726.0,15.88
3727.0,19.34
3728.0,20.39
3729.0,20.76
3730.0,21.36
3731.0,23.22
3732.0,29.76
3733.0,43.19
3734.0,31.66
3735.0,48.8
3736.0,42.84
3737.0,32.96
3738.0,35.4
3739.0,24.63
3740.0,23.45
3741.0,25.67
3742.0,22.2
3743.0,18.8
3744.0,20.22
3745.0,18.8
3746.0,16.91
3747.0,16.26
3748.0,17.32
3749.0,20.55
3750.0,19.86
3751.0,20.65
3752.0,24.25
3753.0,26.3
3754.0,26.72
3755.0,31.91
3756.0,28.94
3757.0,39.38
3758.0,36.72
3759.0,31.13
3760.0,52.63
3761.0,35.91
3762.0,35.94
3763.0,23.41
3764.0,23.69
3765.0,23.73
3766.0,21.83
3767.0,19.34
3768.0,17.96
3769.0,18.94
3770.0,17.14
3771.0,16.32
3772.0,16.35
3773.0,18.99
3774.0,18.8
3775.0,20.26
3776.0,22.53
3777.0,24.05
3778.0,22.39
3779.0,22.29
3780.0,23.58
3781.0,25.76
3782.0,25.15
3783.0,25.84
3784.0,31.96
3785.0,24.48
3786.0,23.8
3787.0,22.99
3788.0,20.9
3789.0,21.79
3790.0,18.87
3791.0,18.08
3792.0,17.58
3793.0,15.77
3794.0,15.43
3795.0,15.12
3796.0,14.75
3797.0,14.79
3798.0,14.76
3799.0,14.95
3800.0,15.5
3801.0,16.44
3802.0,20.26
3803.0,20.37
3804.0,20.23
3805.0,20.21
3806.0,20.42
3807.0,20.09
3808.0,21.26
3809.0,21.94
3810.0,20.87
3811.0,20.31
3812.0,19.51
3813.0,19.72
3814.0,18.41
3815.0,16.29
3816.0,14.98
3817.0,15.03
3818.0,15.53
3819.0,15.37
3820.0,15.01
3821.0,14.82
3822.0,14.55
3823.0,14.84
3824.0,15.1
3825.0,15.76
3826.0,17.52
3827.0,23.37
3828.0,19.72
3829.0,20.5
3830.0,21.14
3831.0,22.65
3832.0,25.34
3833.0,28.25
3834.0,27.42
3835.0,25.43
3836.0,23.11
3837.0,25.2
3838.0,22.28
3839.0,17.61
3840.0,16.66
3841.0,14.98
3842.0,13.9
3843.0,13.64
3844.0,14.32
3845.0,13.76
3846.0,15.61
3847.0,17.9
3848.0,19.22
3849.0,19.99
3850.0,21.47
3851.0,22.19
3852.0,21.81
3853.0,21.08
3854.0,24.06
3855.0,21.38
3856.0,23.91
3857.0,24.85
3858.0,22.62
3859.0,21.59
3860.0,22.91
3861.0,21.22
3862.0,18.58
3863.0,17.68
3864.0,19.87
3865.0,16.26
3866.0,16.19
3867.0,15.06
3868.0,14.9
3869.0,14.76
3870.0,15.35
3871.0,17.6
3872.0,18.9
3873.0,19.32
3874.0,19.57
3875.0,20.09
3876.0,21.22
3877.0,34.42
3878.0,22.46
3879.0,23.09
3880.0,26.47
3881.0,31.27
3882.0,24.17
3883.0,24.66
3884.0,20.83
3885.0,20.42
3886.0,18.54
3887.0,16.55
3888.0,15.83
3889.0,15.33
3890.0,14.63
3891.0,14.68
3892.0,14.59
3893.0,14.66
3894.0,14.84
3895.0,15.54
3896.0,16.11
3897.0,17.19
3898.0,17.86
3899.0,20.16
3900.0,20.36
3901.0,21.0
3902.0,24.3
3903.0,25.02
3904.0,22.49
3905.0,20.21
3906.0,21.19
3907.0,20.78
3908.0,20.76
3909.0,20.95
3910.0,17.1
3911.0,16.96
3912.0,15.7
3913.0,15.62
3914.0,15.18
3915.0,14.85
3916.0,15.05
3917.0,16.01
3918.0,16.16
3919.0,18.89
3920.0,18.83
3921.0,17.37
3922.0,19.08
3923.0,20.29
3924.0,25.16
3925.0,24.27
3926.0,21.95
3927.0,23.26
3928.0,23.44
3929.0,21.45
3930.0,21.38
3931.0,21.85
3932.0,21.45
3933.0,22.94
3934.0,19.43
3935.0,16.91
3936.0,16.14
3937.0,15.22
3938.0,14.81
3939.0,13.99
3940.0,13.63
3941.0,14.15
3942.0,14.75
3943.0,17.1
3944.0,19.39
3945.0,20.21
3946.0,19.21
3947.0,19.64
3948.0,19.27
3949.0,19.06
3950.0,19.21
3951.0,19.42
3952.0,19.67
3953.0,19.94
3954.0,19.71
3955.0,19.42
3956.0,19.16
3957.0,18.73
3958.0,16.99
3959.0,15.9
3960.0,14.16
3961.0,12.75
3962.0,13.19
3963.0,12.87
3964.0,13.45
3965.0,13.82
3966.0,12.59
3967.0,10.57
3968.0,13.21
3969.0,13.93
3970.0,15.54
3971.0,18.45
3972.0,18.03
3973.0,19.03
3974.0,17.77
3975.0,18.72
3976.0,19.19
3977.0,19.68
3978.0,21.32
3979.0,20.59
3980.0,19.3
3981.0,18.66
3982.0,17.75
3983.0,16.95
3984.0,15.51
3985.0,15.32
3986.0,14.2
3987.0,11.86
3988.0,14.29
3989.0,14.23
3990.0,13.83
3991.0,3.95
3992.0,14.36
3993.0,15.61
3994.0,19.22
3995.0,21.46
3996.0,22.01
3997.0,22.83
3998.0,24.09
3999.0,22.66
4000.0,27.91
4001.0,48.77
4002.0,29.04
4003.0,21.49
4004.0,67.97
4005.0,61.94
4006.0,20.72
4007.0,19.45
4008.0,17.96
4009.0,16.15
4010.0,15.74
4011.0,15.06
4012.0,14.72
4013.0,14.53
4014.0,16.66
4015.0,19.03
4016.0,20.4
4017.0,21.33
4018.0,23.87
4019.0,26.2
4020.0,33.44
4021.0,30.5
4022.0,28.46
4023.0,24.72
4024.0,24.86
4025.0,23.82
4026.0,25.18
4027.0,24.13
4028.0,21.48
4029.0,21.21
4030.0,20.23
4031.0,18.17
4032.0,18.09
4033.0,18.21
4034.0,17.38
4035.0,15.92
4036.0,15.51
4037.0,17.65
4038.0,18.71
4039.0,18.56
4040.0,20.27
4041.0,21.71
4042.0,22.89
4043.0,33.42
4044.0,24.46
4045.0,27.39
4046.0,29.39
4047.0,38.99
4048.0,41.71
4049.0,40.87
4050.0,39.1
4051.0,27.8
4052.0,24.9
4053.0,24.55
4054.0,30.63
4055.0,19.15
4056.0,18.49
4057.0,18.66
4058.0,17.99
4059.0,17.07
4060.0,17.37
4061.0,19.85
4062.0,18.55
4063.0,21.22
4064.0,21.96
4065.0,24.36
4066.0,27.15
4067.0,27.55
4068.0,48.26
4069.0,40.4
4070.0,32.56
4071.0,58.03
4072.0,51.81
4073.0,29.08
4074.0,27.42
4075.0,27.24
4076.0,24.37
4077.0,25.7
4078.0,21.84
4079.0,19.88
4080.0,19.36
4081.0,18.8
4082.0,18.56
4083.0,18.5
4084.0,17.37
4085.0,18.5
4086.0,18.93
4087.0,19.19
4088.0,20.57
4089.0,21.97
4090.0,23.36
4091.0,22.01
4092.0,24.34
4093.0,23.45
4094.0,32.96
4095.0,38.93
4096.0,34.67
4097.0,45.65
4098.0,31.81
4099.0,27.34
4100.0,24.7
4101.0,23.14
4102.0,20.78
4103.0,18.96
4104.0,17.39
4105.0,18.06
4106.0,16.06
4107.0,15.48
4108.0,15.19
4109.0,17.5
4110.0,18.65
4111.0,19.88
4112.0,20.79
4113.0,21.74
4114.0,21.14
4115.0,21.51
4116.0,22.47
4117.0,23.3
4118.0,29.0
4119.0,28.99
4120.0,31.88
4121.0,26.73
4122.0,189.87
4123.0,25.48
4124.0,21.01
4125.0,20.26
4126.0,17.71
4127.0,16.69
4128.0,14.82
4129.0,14.98
4130.0,14.97
4131.0,13.77
4132.0,13.68
4133.0,13.64
4134.0,13.36
4135.0,14.14
4136.0,15.26
4137.0,15.71
4138.0,16.88
4139.0,19.45
4140.0,20.71
4141.0,19.93
4142.0,22.39
4143.0,22.21
4144.0,20.04
4145.0,21.03
4146.0,22.4
4147.0,21.05
4148.0,18.92
4149.0,18.2
4150.0,15.43
4151.0,14.2
4152.0,13.46
4153.0,13.06
4154.0,12.6
4155.0,12.22
4156.0,3.58
4157.0,7.16
4158.0,-2.46
4159.0,1.67
4160.0,12.4
4161.0,13.14
4162.0,14.61
4163.0,18.91
4164.0,18.84
4165.0,20.11
4166.0,20.97
4167.0,23.57
4168.0,66.06
4169.0,23.76
4170.0,26.53
4171.0,24.88
4172.0,22.75
4173.0,22.08
4174.0,19.29
4175.0,17.94
4176.0,14.71
4177.0,14.23
4178.0,12.94
4179.0,10.49
4180.0,10.16
4181.0,12.11
4182.0,13.55
4183.0,17.12
4184.0,20.07
4185.0,21.06
4186.0,23.13
4187.0,24.67
4188.0,25.49
4189.0,36.71
4190.0,26.37
4191.0,26.36
4192.0,25.19
4193.0,25.57
4194.0,23.77
4195.0,24.63
4196.0,26.38
4197.0,22.19
4198.0,20.7
4199.0,19.61
4200.0,17.27
4201.0,15.35
4202.0,13.82
4203.0,12.74
4204.0,13.41
4205.0,14.44
4206.0,13.98
4207.0,17.37
4208.0,20.27
4209.0,22.29
4210.0,22.8
4211.0,24.15
4212.0,23.98
4213.0,22.74
4214.0,23.13
4215.0,26.11
4216.0,25.47
4217.0,28.87
4218.0,26.86
4219.0,28.49
4220.0,26.75
4221.0,22.29
4222.0,19.48
4223.0,18.29
4224.0,16.37
4225.0,15.53
4226.0,14.22
4227.0,12.91
4228.0,12.75
4229.0,14.04
4230.0,14.9
4231.0,18.86
4232.0,20.88
4233.0,24.6
4234.0,23.87
4235.0,25.03
4236.0,24.91
4237.0,26.96
4238.0,26.81
4239.0,28.77
4240.0,39.6
4241.0,70.51
4242.0,30.54
4243.0,32.18
4244.0,28.29
4245.0,26.77
4246.0,24.34
4247.0,21.19
4248.0,18.96
4249.0,18.29
4250.0,16.23
4251.0,15.34
4252.0,15.38
4253.0,16.06
4254.0,17.82
4255.0,20.45
4256.0,24.33
4257.0,26.6
4258.0,26.76
4259.0,29.21
4260.0,29.68
4261.0,26.38
4262.0,26.34
4263.0,28.18
4264.0,29.27
4265.0,29.51
4266.0,28.07
4267.0,28.86
4268.0,27.62
4269.0,26.59
4270.0,22.63
4271.0,20.93
4272.0,17.99
4273.0,17.25
4274.0,15.22
4275.0,14.25
4276.0,14.29
4277.0,14.91
4278.0,17.54
4279.0,19.56
4280.0,20.79
4281.0,22.84
4282.0,24.51
4283.0,25.0
4284.0,26.44
4285.0,38.17
4286.0,26.94
4287.0,27.68
4288.0,26.56
4289.0,29.93
4290.0,29.32
4291.0,26.11
4292.0,25.01
4293.0,24.29
4294.0,21.95
4295.0,21.04
4296.0,19.1
4297.0,18.84
4298.0,17.43
4299.0,15.97
4300.0,15.11
4301.0,15.14
4302.0,14.97
4303.0,16.65
4304.0,20.1
4305.0,23.55
4306.0,29.8
4307.0,29.89
4308.0,34.71
4309.0,37.25
4310.0,25.78
4311.0,29.36
4312.0,36.67
4313.0,30.43
4314.0,26.36
4315.0,25.69
4316.0,25.33
4317.0,24.96
4318.0,22.27
4319.0,20.6
4320.0,19.69
4321.0,19.62
4322.0,19.05
4323.0,17.43
4324.0,15.44
4325.0,14.83
4326.0,14.18
4327.0,16.84
4328.0,29.78
4329.0,23.05
4330.0,24.07
4331.0,24.45
4332.0,25.93
4333.0,27.35
4334.0,34.78
4335.0,32.61
4336.0,43.71
4337.0,34.15
4338.0,35.25
4339.0,28.73
4340.0,23.33
4341.0,28.53
4342.0,21.05
4343.0,21.07
4344.0,19.02
4345.0,18.17
4346.0,16.31
4347.0,14.75
4348.0,14.34
4349.0,14.81
4350.0,15.48
4351.0,18.61
4352.0,19.99
4353.0,21.13
4354.0,22.36
4355.0,22.68
4356.0,24.87
4357.0,37.84
4358.0,48.19
4359.0,67.98
4360.0,150.09
4361.0,358.59
4362.0,35.96
4363.0,41.14
4364.0,25.93
4365.0,24.97
4366.0,24.31
4367.0,22.56
4368.0,19.31
4369.0,18.9
4370.0,15.94
4371.0,15.66
4372.0,15.45
4373.0,16.17
4374.0,17.94
4375.0,20.44
4376.0,22.25
4377.0,24.92
4378.0,28.3
4379.0,28.32
4380.0,30.83
4381.0,31.14
4382.0,31.03
4383.0,33.79
4384.0,41.25
4385.0,38.93
4386.0,35.21
4387.0,24.86
4388.0,23.63
4389.0,23.22
4390.0,21.85
4391.0,21.36
4392.0,20.42
4393.0,18.66
4394.0,16.47
4395.0,16.12
4396.0,15.76
4397.0,18.62
4398.0,19.91
4399.0,21.85
4400.0,22.96
4401.0,24.69
4402.0,29.15
4403.0,25.58
4404.0,29.78
4405.0,44.73
4406.0,36.76
4407.0,35.69
4408.0,35.64
4409.0,37.83
4410.0,30.95
4411.0,36.67
4412.0,26.9
4413.0,25.4
4414.0,22.64
4415.0,21.73
4416.0,20.2
4417.0,19.06
4418.0,18.32
4419.0,15.94
4420.0,15.63
4421.0,15.33
4422.0,14.87
4423.0,16.82
4424.0,20.35
4425.0,21.65
4426.0,27.68
4427.0,27.89
4428.0,32.45
4429.0,31.56
4430.0,37.26
4431.0,28.8
4432.0,27.72
4433.0,26.69
4434.0,25.78
4435.0,24.63
4436.0,22.22
4437.0,22.1
4438.0,22.83
4439.0,21.27
4440.0,19.45
4441.0,18.37
4442.0,16.68
4443.0,15.25
4444.0,15.0
4445.0,15.53
4446.0,17.37
4447.0,18.6
4448.0,22.84
4449.0,25.7
4450.0,28.07
4451.0,27.14
4452.0,47.32
4453.0,44.4
4454.0,33.54
4455.0,45.55
4456.0,44.52
4457.0,57.61
4458.0,42.32
4459.0,43.6
4460.0,37.71
4461.0,29.98
4462.0,23.16
4463.0,22.35
4464.0,23.88
4465.0,20.21
4466.0,19.01
4467.0,18.84
4468.0,18.44
4469.0,17.94
4470.0,15.64
4471.0,19.42
4472.0,25.51
4473.0,31.25
4474.0,52.48
4475.0,37.68
4476.0,63.21
4477.0,55.85
4478.0,36.34
4479.0,39.82
4480.0,41.04
4481.0,52.87
4482.0,42.51
4483.0,25.3
4484.0,24.44
4485.0,23.09
4486.0,22.55
4487.0,20.5
4488.0,19.65
4489.0,18.01
4490.0,18.47
4491.0,17.27
4492.0,15.63
4493.0,15.42
4494.0,14.33
4495.0,15.05
4496.0,18.16
4497.0,19.7
4498.0,24.64
4499.0,25.02
4500.0,26.05
4501.0,27.96
4502.0,41.09
4503.0,35.69
4504.0,51.17
4505.0,51.92
4506.0,26.39
4507.0,24.82
4508.0,23.77
4509.0,23.09
4510.0,20.17
4511.0,19.61
4512.0,19.1
4513.0,18.76
4514.0,17.52
4515.0,17.3
4516.0,17.93
4517.0,18.72
4518.0,18.67
4519.0,20.54
4520.0,23.88
4521.0,24.01
4522.0,24.33
4523.0,33.25
4524.0,27.93
4525.0,39.05
4526.0,52.78
4527.0,31.21
4528.0,61.15
4529.0,45.73
4530.0,35.71
4531.0,26.67
4532.0,23.46
4533.0,22.94
4534.0,20.98
4535.0,17.2
4536.0,17.56
4537.0,15.7
4538.0,15.29
4539.0,14.57
4540.0,14.55
4541.0,14.96
4542.0,15.0
4543.0,16.93
4544.0,22.86
4545.0,21.34
4546.0,24.04
4547.0,37.9
4548.0,38.01
4549.0,33.78
4550.0,35.64
4551.0,81.37
4552.0,164.84
4553.0,156.68
4554.0,32.21
4555.0,37.1
4556.0,29.8
4557.0,28.81
4558.0,23.56
4559.0,21.32
4560.0,21.37
4561.0,18.54
4562.0,17.75
4563.0,16.73
4564.0,16.59
4565.0,18.33
4566.0,18.28
4567.0,20.46
4568.0,23.53
4569.0,24.5
4570.0,28.96
4571.0,28.71
4572.0,31.05
4573.0,29.15
4574.0,32.24
4575.0,32.23
4576.0,42.1
4577.0,34.13
4578.0,33.57
4579.0,30.52
4580.0,30.97
4581.0,28.36
4582.0,24.79
4583.0,23.54
4584.0,23.53
4585.0,22.07
4586.0,19.74
4587.0,19.4
4588.0,19.57
4589.0,20.46
4590.0,21.86
4591.0,21.94
4592.0,24.93
4593.0,24.41
4594.0,30.78
4595.0,27.71
4596.0,29.83
4597.0,33.05
4598.0,34.38
4599.0,27.72
4600.0,27.29
4601.0,33.37
4602.0,33.57
4603.0,26.36
4604.0,24.22
4605.0,23.96
4606.0,22.31
4607.0,21.02
4608.0,20.03
4609.0,19.32
4610.0,18.26
4611.0,17.21
4612.0,17.26
4613.0,19.01
4614.0,20.35
4615.0,21.1
4616.0,24.37
4617.0,22.55
4618.0,25.99
4619.0,26.68
4620.0,26.81
4621.0,32.38
4622.0,31.81
4623.0,54.58
4624.0,39.49
4625.0,54.3
4626.0,35.24
4627.0,27.6
4628.0,26.54
4629.0,25.67
4630.0,22.94
4631.0,21.9
4632.0,20.21
4633.0,19.39
4634.0,18.49
4635.0,16.72
4636.0,15.93
4637.0,15.69
4638.0,15.48
4639.0,16.0
4640.0,18.62
4641.0,22.57
4642.0,22.9
4643.0,23.23
4644.0,27.04
4645.0,28.33
4646.0,35.41
4647.0,37.41
4648.0,59.65
4649.0,42.3
4650.0,51.93
4651.0,31.93
4652.0,25.55
4653.0,27.09
4654.0,24.04
4655.0,23.49
4656.0,21.18
4657.0,19.66
4658.0,17.52
4659.0,16.73
4660.0,15.83
4661.0,15.77
4662.0,15.27
4663.0,15.28
4664.0,18.42
4665.0,23.05
4666.0,24.08
4667.0,32.49
4668.0,35.3
4669.0,31.53
4670.0,33.44
4671.0,54.89
4672.0,77.13
4673.0,51.14
4674.0,35.2
4675.0,32.47
4676.0,30.66
4677.0,32.33
4678.0,24.38
4679.0,21.86
4680.0,19.99
4681.0,19.36
4682.0,18.06
4683.0,16.85
4684.0,17.06
4685.0,18.24
4686.0,19.69
4687.0,20.4
4688.0,23.94
4689.0,25.12
4690.0,29.85
4691.0,28.65
4692.0,30.46
4693.0,37.88
4694.0,33.49
4695.0,30.42
4696.0,29.75
4697.0,29.77
4698.0,34.28
4699.0,32.13
4700.0,28.83
4701.0,27.56
4702.0,25.73
4703.0,22.79
4704.0,20.65
4705.0,20.61
4706.0,18.78
4707.0,18.81
4708.0,19.07
4709.0,19.29
4710.0,19.61
4711.0,21.56
4712.0,23.68
4713.0,33.97
4714.0,28.12
4715.0,234.59
4716.0,42.0
4717.0,34.81
4718.0,36.75
4719.0,53.65
4720.0,88.55
4721.0,33.15
4722.0,32.74
4723.0,36.99
4724.0,43.08
4725.0,32.82
4726.0,26.64
4727.0,26.46
4728.0,22.78
4729.0,21.16
4730.0,20.18
4731.0,19.63
4732.0,19.98
4733.0,21.09
4734.0,21.2
4735.0,22.4
4736.0,26.29
4737.0,31.42
4738.0,40.94
4739.0,73.98
4740.0,42.81
4741.0,35.86
4742.0,31.71
4743.0,30.95
4744.0,33.24
4745.0,46.77
4746.0,55.63
4747.0,30.82
4748.0,29.13
4749.0,30.93
4750.0,25.41
4751.0,23.84
4752.0,21.46
4753.0,19.95
4754.0,19.66
4755.0,18.75
4756.0,18.99
4757.0,20.12
4758.0,21.96
4759.0,22.37
4760.0,24.25
4761.0,27.72
4762.0,26.79
4763.0,25.47
4764.0,27.67
4765.0,26.84
4766.0,24.88
4767.0,25.1
4768.0,26.25
4769.0,26.0
4770.0,26.01
4771.0,27.36
4772.0,24.44
4773.0,26.25
4774.0,23.8
