hour,price
4153,30.61
4154,29.3
4155,27.72
4156,27.59
4157,29.92
4158,32.8
4159,37.36
4160,39.75
4161,45.41
4162,51.63
4163,55.4
4164,57.11
4165,64.77
4166,72.04
4167,75.67
4168,77.82
4169,64.44
4170,52.79
4171,48.75
4172,46.64
4173,46.5
4174,37.36
4175,33.48
4176,29.61
4177,27.21
4178,25.19
4179,23.84
4180,24.44
4181,26.6
4182,29.26
4183,32.02
4184,34.54
4185,39.16
4186,42.94
4187,45.13
4188,47.91
4189,54.9
4190,59.04
4191,65.63
4192,65.53
4193,52.61
4194,41.62
4195,40.27
4196,39.83
4197,39.45
4198,34.25
4199,30.72
4200,31.2
4201,29.32
4202,27.62
4203,25.67
4204,24.37
4205,23.54
4206,25.05
4207,30.25
4208,31.4
4209,34.46
4210,37.77
4211,39.31
4212,41.57
4213,42.21
4214,42.49
4215,45.36
4216,47.37
4217,45.51
4218,39.35
4219,37.83
4220,36.96
4221,37.9
4222,34.22
4223,30.52
4224,28.93
4225,24.78
4226,22.51
4227,17.01
4228,16.03
4229,13.91
4230,14.85
4231,25.98
4232,29.47
4233,31.42
4234,34.18
4235,36.04
4236,38.84
4237,40.67
4238,42.65
4239,46.21
4240,51.16
4241,50.29
4242,42.24
4243,39.33
4244,39.43
4245,39.57
4246,35.07
4247,30.83
4248,28.79
4249,27.89
4250,26.52
4251,25.9
4252,26.13
4253,27.49
4254,30.57
4255,34.37
4256,36.49
4257,40.54
4258,46.65
4259,52.64
4260,55.73
4261,59.59
4262,66.05
4263,74.01
4264,77.1
4265,68.03
4266,55.4
4267,53.02
4268,51.93
4269,51.02
4270,39.65
4271,35.65
4272,32.08
4273,29.73
4274,27.14
4275,25.53
4276,25.12
4277,26.64
4278,30.21
4279,34.86
4280,36.67
4281,41
4282,46.11
4283,48.98
4284,52.59
4285,60.33
4286,63.38
4287,69.58
4288,70.98
4289,60.07
4290,51.1
4291,44.18
4292,43.32
4293,41.93
4294,37.13
4295,34.16
4296,33.4
4297,31
4298,29.53
4299,27.05
4300,26.76
4301,28.04
4302,32.31
4303,35.46
4304,37.21
4305,40.75
4306,42.4
4307,45.38
4308,46.16
4309,51.72
4310,58.17
4311,63.76
4312,66.72
4313,55.84
4314,46.04
4315,42.66
4316,41.32
4317,40.6
4318,36.4
4319,34.01
4320,30.19
4321,29.49
4322,26.96
4323,25.9
4324,25.79
4325,27.57
4326,29.6
4327,33.72
4328,35.45
4329,38.16
4330,42.41
4331,44.35
4332,49.26
4333,52.32
4334,61.23
4335,66.43
4336,69.63
4337,65.7
4338,53
4339,44.92
4340,43.62
4341,43.26
4342,36.46
4343,32.77
4344,30.28
4345,28.29
4346,26.96
4347,25.32
4348,25.59
4349,27.67
4350,28.82
4351,32.3
4352,35.5
4353,37.2
4354,42.44
4355,47.37
4356,52.63
4357,58.69
4358,62.31
4359,70.92
4360,76.35
4361,66.95
4362,53.57
4363,48.33
4364,44.62
4365,43.28
4366,38.2
4367,35.72
4368,30.88
4369,29.09
4370,27.7
4371,25.69
4372,24.76
4373,24.97
4374,24.94
4375,28.68
4376,31.87
4377,36.29
4378,38.41
4379,42.65
4380,46.57
4381,51.85
4382,55.91
4383,62.16
4384,69.08
4385,63.57
4386,51.87
4387,45.97
4388,42.59
4389,41.66
4390,36.7
4391,34.45
4392,31.16
4393,28.65
4394,27
4395,23.49
4396,20.94
4397,15.69
4398,19.33
4399,28.12
4400,30.64
4401,35.49
4402,37.87
4403,41.82
4404,43.94
4405,48.94
4406,52.7
4407,60.53
4408,66.06
4409,59.17
4410,47.48
4411,42.32
4412,40.87
4413,39.42
4414,36.3
4415,33.67
4416,30.81
4417,28.47
4418,27.41
4419,24.6
4420,23.45
4421,23.36
4422,24.22
4423,29.3
4424,32.78
4425,36.06
4426,40.56
4427,45.58
4428,49
4429,56.21
4430,61.03
4431,68.2
4432,74.51
4433,65.44
4434,53.11
4435,47.2
4436,42.83
4437,41.33
4438,36.84
4439,34.27
4440,30.68
4441,28.62
4442,27.64
4443,25.61
4444,26.07
4445,28.39
4446,29.58
4447,33.63
4448,36.24
4449,39.79
4450,46.96
4451,49.53
4452,56.92
4453,70.02
4454,74.63
4455,85.96
4456,95.72
4457,84.74
4458,66.35
4459,55.83
4460,52.09
4461,46.78
4462,38.21
4463,35.05
4464,31.68
4465,29.05
4466,27.95
4467,26.72
4468,26.66
4469,28.28
4470,30
4471,35.35
4472,38.16
4473,41.92
4474,50.76
4475,53.48
4476,63.87
4477,71.51
4478,80.91
4479,87.75
4480,98.2
4481,81.77
4482,66.06
4483,51.96
4484,49.06
4485,46.08
4486,38.81
4487,37.28
4488,34.43
4489,32.33
4490,29.49
4491,28.99
4492,29.08
4493,29.81
4494,33.55
4495,37.99
4496,39.56
4497,45.25
4498,54.68
4499,60.24
4500,68.91
4501,79.56
4502,87.6
4503,98.1
4504,98.54
4505,88.09
4506,66.08
4507,54.92
4508,51.65
4509,49.14
4510,41.9
4511,37.22
4512,33.43
4513,29.85
4514,28.08
4515,26.64
4516,26.69
4517,28.37
4518,31.25
4519,34.89
4520,37.29
4521,40.95
4522,45.42
4523,48.7
4524,52.25
4525,58.96
4526,61.57
4527,64.19
4528,58.6
4529,55.33
4530,47.67
4531,43.14
4532,40.81
4533,39.6
4534,34.85
4535,34.19
4536,30.98
4537,28.64
4538,27.15
4539,25.69
4540,24.89
4541,24.48
4542,24.17
4543,28.13
4544,32.53
4545,35.37
4546,38.59
4547,43.49
4548,46.68
4549,48.48
4550,53.46
4551,58.4
4552,63.07
4553,63.56
4554,49.66
4555,43.01
4556,40.66
4557,40.44
4558,35.39
4559,33.39
4560,29.61
4561,28.5
4562,26.77
4563,23.89
4564,22.27
4565,21.18
4566,20.36
4567,26.11
4568,29.51
4569,33.79
4570,39.27
4571,44.22
4572,50.22
4573,55.84
4574,62.21
4575,70.69
4576,79.86
4577,77.18
4578,64.29
4579,53.16
4580,49.35
4581,46.34
4582,37.38
4583,33.65
4584,31.88
4585,30
4586,28.39
4587,26.8
4588,27.43
4589,28.57
4590,31.62
4591,35.4
4592,39.88
4593,47.09
4594,59.68
4595,66.85
4596,81.93
4597,100.2
4598,116.28
4599,135.48
4600,149.97
4601,127.07
4602,91.3
4603,67.61
4604,61.45
4605,58.73
4606,51.34
4607,37.35
4608,38.79
4609,34.8
4610,32.56
4611,30.47
4612,30.38
4613,31.93
4614,34.66
4615,42.12
4616,46.77
4617,54.17
4618,68.5
4619,72.66
4620,96.49
4621,118.87
4622,145.47
4623,160.62
4624,175.04
4625,141.8
4626,91.79
4627,74.18
4628,61
4629,55.88
4630,46.86
4631,40.31
4632,35.94
4633,33.16
4634,31.07
4635,29.74
4636,29.53
4637,30.46
4638,32.15
4639,35.96
4640,39.38
4641,42.22
4642,47.87
4643,51.85
4644,55.06
4645,65.58
4646,69.68
4647,71.76
4648,71.67
4649,61.04
4650,49.3
4651,43.58
4652,43.15
4653,42.05
4654,37.72
4655,33.57
4656,31.62
4657,29.21
4658,28.16
4659,26.81
4660,27.02
4661,28.23
4662,29.47
4663,33.47
4664,36.71
4665,38.86
4666,43.32
4667,46.4
4668,48.68
4669,51.96
4670,60.04
4671,64.5
4672,67.85
4673,60.31
4674,49.96
4675,44.06
4676,43.09
4677,42
4678,36.44
4679,33.23
4680,29.49
4681,27.89
4682,26.97
4683,25.19
4684,25.81
4685,27.88
4686,29.12
4687,32.75
4688,34.78
4689,36.63
4690,42.12
4691,45.53
4692,49.63
4693,55.34
4694,59.64
4695,63.99
4696,69.79
4697,63.46
4698,54.18
4699,46.01
4700,44.62
4701,43.17
4702,36.65
4703,34.67
4704,32.45
4705,30.76
4706,29.03
4707,27.88
4708,26.6
4709,25.47
4710,25.52
4711,29.21
4712,33.11
4713,36.56
4714,39.95
4715,45.09
4716,47.58
4717,49.51
4718,57.9
4719,63.31
4720,71.05
4721,68.57
4722,57.23
4723,46.03
4724,44.78
4725,43.29
4726,36.5
4727,34.82
4728,32.44
4729,30.82
4730,28.87
4731,27.01
4732,25.46
4733,23.18
4734,22.76
4735,28.33
4736,32.83
4737,35.45
4738,40.3
4739,48.01
4740,57.28
4741,61.62
4742,69.95
4743,79.29
4744,88.79
4745,92.48
4746,83.06
4747,69.05
4748,66.85
4749,60.99
4750,44.64
4751,36.71
4752,35.04
4753,32.14
4754,29.95
4755,29
4756,29.04
4757,30.09
4758,33.01
4759,36.21
4760,41.33
4761,48.83
4762,57.29
4763,67.64
4764,75.9
4765,99.63
4766,111.5
4767,112.92
4768,130.55
4769,110.74
4770,88.24
4771,66.96
4772,68.63
4773,62.51
4774,48.99
4775,39.19
4776,38.3
4777,35.38
4778,33.63
4779,30.64
4780,30.31
4781,31.53
4782,34.71
4783,38.82
4784,43.4
4785,51.28
4786,59.87
4787,68.06
4788,78.78
4789,99.16
4790,110.81
4791,123.08
4792,132.11
4793,121.26
4794,86.73
4795,70.62
4796,68.53
4797,61.85
4798,52.67
4799,44.98
4800,40.7
4801,35.58
4802,33.97
4803,31.73
4804,31.41
4805,32.77
4806,35.38
4807,41.56
4808,49.51
4809,63.06
4810,66.85
4811,82.89
4812,93.64
4813,119
4814,136.7
4815,152.29
4816,161.64
4817,144.39
4818,115.9
4819,89.18
4820,96.23
4821,89.29
4822,72.1
4823,47.87
4824,41.6
4825,37.06
4826,33.81
4827,31.99
4828,32
4829,33.6
4830,36.78
4831,49.6
4832,57.2
4833,70.91
4834,92.17
4835,115.36
4836,151.81
4837,250.25
4838,292.75
4839,308.01
4840,319.93
4841,303.86
4842,221.79
4843,136.04
4844,127.24
4845,107.39
4846,75.65
4847,56.9
4848,52.02
4849,41.47
4850,37.64
4851,34.89
4852,34.89
4853,36.21
4854,41.3
4855,50.41
4856,63.58
4857,85.87
4858,125.27
4859,154.66
4860,195.33
4861,294.5
4862,335.98
4863,340.74
4864,333.72
4865,295.51
4866,177.71
4867,135.44
4868,117.45
4869,102.99
4870,61.12
4871,51.83
4872,46.22
4873,42.38
4874,39.45
4875,35.98
4876,34.72
4877,34.35
4878,34.5
4879,40.56
4880,49.76
4881,66.12
4882,83.54
4883,98.54
4884,109.31
4885,135.2
4886,147.19
4887,151.22
4888,151
4889,131.48
4890,98.41
4891,75.63
4892,78.64
4893,76.46
4894,53.93
4895,47.77
4896,43.36
4897,38.73
4898,37.95
4899,34.37
4900,31.75
4901,30.88
4902,29.9
4903,32.14
4904,38.89
4905,45.1
4906,49.64
4907,56.9
4908,62.67
4909,67.87
4910,72.1
4911,75.69
4912,80.52
4913,72.85
4914,60.17
4915,57.33
4916,56.68
4917,53.65
4918,46.8
4919,40.99
4920,37.96
4921,34.78
4922,32.72
4923,31.4
4924,31.35
4925,32.87
4926,35.34
4927,39.57
4928,44.91
4929,51.95
4930,59.07
4931,63.21
4932,67.35
4933,74.28
4934,85.45
4935,94.47
4936,92.39
4937,80.89
4938,65.49
4939,61.27
4940,62.13
4941,54.17
4942,45.41
4943,39.36
4944,35.54
4945,33.7
4946,32.1
4947,29.85
4948,29.78
4949,31.83
4950,34.22
4951,38.43
4952,43.67
4953,49.31
4954,55.62
4955,60.27
4956,68.45
4957,74.87
4958,83.29
4959,95.84
4960,97.84
4961,95.32
4962,69.98
4963,60.09
4964,60.5
4965,57.24
4966,45.06
4967,39.31
4968,36.04
4969,32.99
4970,30.5
4971,29.36
4972,29.19
4973,31.22
4974,33.65
4975,37.16
4976,40.91
4977,47.23
4978,53.12
4979,58.62
4980,66.66
4981,72.87
4982,77.19
4983,85.62
4984,93.44
4985,90.21
4986,69.01
4987,60.94
4988,63.08
4989,57.39
4990,44.63
4991,39.16
4992,35.46
4993,32.37
4994,30.02
4995,29.04
4996,29.23
4997,31.06
4998,33.39
4999,37.44
5000,41.39
5001,48.25
5002,59.9
5003,63
5004,71.24
5005,87.16
5006,94.15
5007,105.29
5008,116.17
5009,110.38
5010,89.72
5011,70.61
5012,73.09
5013,68.77
5014,55.03
5015,47.35
5016,39.12
5017,35.13
5018,32.11
5019,30.11
5020,29.99
5021,32.26
5022,35.55
5023,40.72
5024,45.79
5025,60.33
5026,64.88
5027,71.79
5028,80.86
5029,100.12
5030,111.43
5031,119.92
5032,128.57
5033,114.41
5034,87.75
5035,68.09
5036,68.52
5037,67.69
5038,52.95
5039,44.74
5040,41.16
5041,39.06
5042,35.3
5043,32.34
5044,30.37
5045,30.13
5046,30.23
5047,32.6
5048,38.49
5049,44.72
5050,51.16
5051,59.15
5052,61.75
5053,64.3
5054,70.16
5055,81.83
5056,87.68
5057,82.33
5058,64.19
5059,57.58
5060,58.56
5061,53.81
5062,43.43
5063,40.77
5064,36.51
5065,34.27
5066,30.94
5067,29.11
5068,28.05
5069,27.28
5070,27.41
5071,29.67
5072,33.69
5073,38.24
5074,44.14
5075,53.42
5076,58.67
5077,58.28
5078,61.87
5079,70.43
5080,81.57
5081,80.59
5082,63.4
5083,56.48
5084,58.69
5085,54.89
5086,43.92
5087,39.43
5088,35.85
5089,33.39
5090,30.76
5091,29.78
5092,30.07
5093,31.16
5094,33.3
5095,37.28
5096,40.94
5097,52.71
5098,58.3
5099,63.82
5100,70.27
5101,94.94
5102,109.47
5103,132.42
5104,139.87
5105,126.76
5106,87.89
5107,72.61
5108,74.12
5109,60.74
5110,52.99
5111,43.58
5112,38.88
5113,36.34
5114,32.95
5115,30.43
5116,30.02
5117,31.62
5118,34.55
5119,38.35
5120,43.25
5121,54.47
5122,60.48
5123,70.07
5124,77.36
5125,95.28
5126,107.64
5127,127.99
5128,139.39
5129,119.83
5130,87.61
5131,71.91
5132,73.99
5133,66.37
5134,54.94
5135,46.77
5136,37.59
5137,35.14
5138,31.41
5139,29.98
5140,30.1
5141,32.28
5142,35.07
5143,36.83
5144,39.81
5145,45.87
5146,53.55
5147,54.6
5148,57.55
5149,63.17
5150,69.05
5151,74.86
5152,76.05
5153,67.24
5154,58.85
5155,54.5
5156,56.81
5157,51.93
5158,43.07
5159,38.71
5160,36.29
5161,32.84
5162,29.47
5163,28.59
5164,28.58
5165,30.35
5166,33.95
5167,35.44
5168,38.11
5169,41.87
5170,50.87
5171,56.5
5172,56.05
5173,61.42
5174,70.84
5175,80.25
5176,74.8
5177,67.9
5178,56.82
5179,54.54
5180,57.01
5181,50.29
5182,39.65
5183,36.99
5184,34.71
5185,30.8
5186,28.65
5187,27.61
5188,27.72
5189,28.64
5190,31.99
5191,34.29
5192,37.73
5193,42.02
5194,49.61
5195,59.67
5196,58.17
5197,65.99
5198,73.11
5199,82.25
5200,83.09
5201,69.06
5202,58.2
5203,54.9
5204,54.23
5205,51.22
5206,40.31
5207,37.81
5208,35.63
5209,33.71
5210,29.91
5211,28.12
5212,27.47
5213,27.67
5214,27.53
5215,30.13
5216,34.6
5217,39.31
5218,45.81
5219,59.03
5220,56.16
5221,59.37
5222,63.68
5223,70.47
5224,74.3
5225,65.45
5226,56.1
5227,53.12
5228,52.73
5229,47.64
5230,40.53
5231,37.31
5232,34.61
5233,33.56
5234,30.11
5235,28.38
5236,27.47
5237,26.65
5238,25.75
5239,28.43
5240,33.33
5241,37.23
5242,44.25
5243,54.46
5244,59.16
5245,58.04
5246,62
5247,68.7
5248,77.89
5249,76
5250,59.81
5251,55.12
5252,57.46
5253,51.1
5254,39.62
5255,38.33
5256,36.65
5257,34.77
5258,32.16
5259,30.14
5260,30.22
5261,32.26
5262,34.71
5263,37.23
5264,41.5
5265,51.73
5266,61.79
5267,64.4
5268,68.92
5269,81.78
5270,93.86
5271,112.9
5272,110.73
5273,95.12
5274,66.3
5275,59.96
5276,63.32
5277,55.64
5278,43.57
5279,38.67
5280,35.15
5281,32.94
5282,30.63
5283,28.05
5284,28.43
5285,30.75
5286,33.93
5287,35.74
5288,38.71
5289,43.69
5290,53.54
5291,53.3
5292,58.89
5293,66.52
5294,70.13
5295,78.57
5296,76.72
5297,66.37
5298,54.21
5299,51.01
5300,52.28
5301,47.84
5302,38.67
5303,35.65
5304,33.34
5305,30.76
5306,29.38
5307,28.36
5308,28.37
5309,30.22
5310,32.91
5311,35.02
5312,36.82
5313,40.32
5314,47.72
5315,50.83
5316,53.16
5317,60.02
5318,67.73
5319,72.25
5320,71.1
5321,66.34
5322,51.8
5323,46.56
5324,49.2
5325,45.19
5326,37.25
5327,34.43
5328,30.54
5329,28.55
5330,26.53
5331,24.76
5332,25.09
5333,27.23
5334,29.53
5335,32.5
5336,34.2
5337,38.11
5338,41.02
5339,43.47
5340,45.78
5341,50.33
5342,58.57
5343,66.46
5344,64.36
5345,56.9
5346,44.52
5347,40.36
5348,43.59
5349,39.95
5350,34.61
5351,32.1
5352,28.62
5353,26.6
5354,24.11
5355,22.17
5356,22.61
5357,25.86
5358,28.69
5359,30.71
5360,32.2
5361,35.45
5362,38.2
5363,41.09
5364,42.16
5365,49.51
5366,56.67
5367,66.86
5368,63.91
5369,56.44
5370,44.73
5371,40.7
5372,40.75
5373,38.16
5374,33.96
5375,31.85
5376,30.47
5377,28.38
5378,25.44
5379,22.16
5380,21.78
5381,21.97
5382,22
5383,25.89
5384,29.83
5385,32.92
5386,35.96
5387,39.9
5388,41.28
5389,45.89
5390,50.8
5391,57.33
5392,57.7
5393,51.26
5394,43
5395,39.74
5396,40.4
5397,38.49
5398,34.81
5399,32.13
5400,31.41
5401,29.24
5402,27.66
5403,26.08
5404,25.3
5405,24.5
5406,23.55
5407,25.19
5408,29.2
5409,32.76
5410,34.59
5411,37.57
5412,39.09
5413,39.7
5414,40.01
5415,41.73
5416,41.26
5417,40.51
5418,38.71
5419,37.84
5420,40.16
5421,38.57
5422,34.11
5423,30.92
5424,28.98
5425,28.3
5426,26.33
5427,25.18
5428,25.65
5429,28.31
5430,30.35
5431,33.14
5432,35.7
5433,38.7
5434,41.69
5435,44.69
5436,49.13
5437,51.57
5438,60.21
5439,63.41
5440,59.59
5441,53.01
5442,48.94
5443,45.31
5444,48.08
5445,40.64
5446,35.81
5447,32.85
5448,28.79
5449,27.33
5450,25.68
5451,24.12
5452,24.25
5453,27.19
5454,29.73
5455,30.63
5456,33.48
5457,35.97
5458,39.03
5459,41.23
5460,44.01
5461,49.92
5462,56.78
5463,70.18
5464,61.39
5465,55.97
5466,46.05
5467,40.65
5468,43.71
5469,39.93
5470,34.68
5471,31.66
5472,29.18
5473,27.6
5474,25.37
5475,22.73
5476,23.54
5477,27.31
5478,29.21
5479,30.85
5480,33.22
5481,36.31
5482,41.06
5483,44.41
5484,48.94
5485,55.8
5486,60.91
5487,73.8
5488,72.46
5489,64.42
5490,56.57
5491,48.72
5492,52.33
5493,45.22
5494,36.2
5495,33.38
5496,30.93
5497,29.66
5498,26.97
5499,24.99
5500,25.32
5501,28.09
5502,30.65
5503,31.69
5504,33.89
5505,36.84
5506,41.14
5507,42.94
5508,46.08
5509,52.72
5510,58.06
5511,66.18
5512,62.93
5513,57.59
5514,46.02
5515,43.27
5516,46.05
5517,41.01
5518,34.69
5519,33.41
5520,32.76
5521,30.48
5522,28.73
5523,27.31
5524,27.53
5525,29.77
5526,32.05
5527,33.67
5528,35.2
5529,39.49
5530,43.42
5531,48.82
5532,51.81
5533,64.8
5534,66.26
5535,67.24
5536,65.04
5537,58.68
5538,52.62
5539,46.67
5540,48.01
5541,42.16
5542,37.08
5543,33.95
5544,32.17
5545,30.5
5546,29.1
5547,26.72
5548,26.75
5549,27
5550,27.22
5551,28.44
5552,31.51
5553,35.4
5554,40.15
5555,44.73
5556,47.85
5557,51.76
5558,53.6
5559,62.52
5560,64.84
5561,58.81
5562,49.14
5563,43.17
5564,45.74
5565,40.55
5566,36.61
5567,33.33
5568,30.74
5569,29.68
5570,28.39
5571,27.08
5572,25.73
5573,24.98
5574,25.02
5575,26.54
5576,29.36
5577,33.69
5578,37.34
5579,41.4
5580,45.59
5581,48.57
5582,49.23
5583,51.12
5584,54.04
5585,53.7
5586,45.69
5587,42.06
5588,43.75
5589,39.62
5590,36
5591,33.26
5592,29.98
5593,29.37
5594,28.11
5595,27.3
5596,26.9
5597,29.56
5598,31.4
5599,33.11
5600,35.18
5601,38.32
5602,42.95
5603,43.8
5604,47.26
5605,53.6
5606,59.15
5607,62.52
5608,60.91
5609,52.71
5610,45.45
5611,39.75
5612,40.93
5613,38.71
5614,35.35
5615,30.84
5616,27.96
5617,25.58
5618,24.11
5619,22.4
5620,22.54
5621,25.62
5622,29.02
5623,28.89
5624,31.75
5625,33.92
5626,35.99
5627,37.44
5628,39.7
5629,42.2
5630,44.5
5631,48.73
5632,49.22
5633,45.18
5634,42.46
5635,39.25
5636,40.1
5637,35.99
5638,32.14
5639,30.06
5640,27.48
5641,25.78
5642,23.34
5643,21.8
5644,22.39
5645,26.54
5646,29.61
5647,30.73
5648,33.41
5649,35.52
5650,39.43
5651,42.64
5652,50.81
5653,57.18
5654,59.67
5655,65.29
5656,76.01
5657,63.25
5658,54.52
5659,48.89
5660,53.39
5661,44.1
5662,35.45
5663,32.55
5664,32.24
5665,29
5666,27.28
5667,26.5
5668,26.66
5669,29.25
5670,33
5671,33.62
5672,36.31
5673,40.76
5674,45.27
5675,49.46
5676,55.52
5677,68.66
5678,77.86
5679,75.11
5680,69.86
5681,55.97
5682,47.17
5683,43.19
5684,44.39
5685,41.55
5686,36.03
5687,33.38
5688,32.16
5689,30.36
5690,28.76
5691,27.68
5692,27.56
5693,30.19
5694,32.97
5695,33.84
5696,35.85
5697,38.54
5698,42.1
5699,45.53
5700,50
5701,61.23
5702,69.93
5703,72.84
5704,72.99
5705,60.63
5706,49.5
5707,46.79
5708,44.84
5709,40.48
5710,36.39
5711,34.21
5712,31.87
5713,30.43
5714,28.34
5715,26.2
5716,26.11
5717,26.79
5718,27.99
5719,28.32
5720,30.57
5721,34.89
5722,37.33
5723,38.73
5724,40.94
5725,42.72
5726,45.82
5727,43.88
5728,44.7
5729,43.93
5730,39.54
5731,37.53
5732,36.73
5733,35.01
5734,31.78
5735,29.4
5736,29.74
5737,28.02
5738,24.87
5739,22.76
5740,21.24
5741,21.23
5742,22.84
5743,25.07
5744,28.65
5745,30.83
5746,33.47
5747,35.05
5748,37.18
5749,38.89
5750,40.43
5751,43.28
5752,46.01
5753,48.26
5754,43.16
5755,39.06
5756,39.3
5757,35.53
5758,33.22
5759,29.77
5760,24.85
5761,22.32
5762,21.02
5763,19.88
5764,20.71
5765,23.64
5766,28.64
5767,30.11
5768,32.26
5769,34.73
5770,37.24
5771,38.59
5772,40
5773,42.68
5774,46.47
5775,49.29
5776,48.07
5777,44.44
5778,40.5
5779,37.07
5780,38.35
5781,34.53
5782,32.76
5783,29.36
5784,26.88
5785,25.07
5786,23.75
5787,21.94
5788,22.15
5789,25.99
5790,28.34
5791,30.41
5792,31.84
5793,34.56
5794,35.84
5795,38.82
5796,40.73
5797,46.33
5798,49.33
5799,58.3
5800,61.07
5801,55.43
5802,45.2
5803,39.92
5804,44.49
5805,36.05
5806,33.41
5807,31.02
5808,27.92
5809,25.19
5810,21.92
5811,20.85
5812,22.39
5813,27.8
5814,29.89
5815,30.7
5816,32.45
5817,34.06
5818,37.63
5819,42.56
5820,45.71
5821,49.62
5822,52.17
5823,59.47
5824,71.48
5825,58.69
5826,46.6
5827,44.34
5828,50.28
5829,39.94
5830,33.3
5831,31.28
5832,30.05
5833,26.36
5834,25.1
5835,24.05
5836,24.87
5837,28.75
5838,31.53
5839,34.16
5840,36.8
5841,40.17
5842,48.48
5843,50.83
5844,53.53
5845,59.49
5846,66.73
5847,76.1
5848,84.97
5849,70.26
5850,58.54
5851,55.1
5852,53.79
5853,45.24
5854,39.94
5855,32.03
5856,30.84
5857,29.5
5858,27.74
5859,25.89
5860,26.42
5861,29.07
5862,31.75
5863,33.98
5864,36.71
5865,41.03
5866,51.31
5867,55.04
5868,60.01
5869,68.41
5870,79.59
5871,89.53
5872,91.88
5873,75.95
5874,60.11
5875,54.27
5876,51.49
5877,46.42
5878,38.88
5879,34.07
5880,32.71
5881,31.08
5882,30.05
5883,28.81
5884,28.25
5885,28.41
5886,28.99
5887,29.76
5888,32.09
5889,36.52
5890,42.81
5891,50.89
5892,54.57
5893,55.4
5894,61.31
5895,73.59
5896,76.13
5897,64.43
5898,50.67
5899,52.29
5900,48.84
5901,41.44
5902,37.78
5903,33.63
5904,33.37
5905,31.29
5906,29.43
5907,28.73
5908,27.35
5909,26.67
5910,27.25
5911,27.89
5912,31.29
5913,33.46
5914,36.92
5915,41.53
5916,45.61
5917,47.15
5918,48.98
5919,54.41
5920,57.95
5921,48.4
5922,41.54
5923,39.26
5924,39.59
5925,36.48
5926,33.36
5927,30.62
5928,29.44
5929,28.55
5930,27.4
5931,25.67
5932,25.15
5933,26
5934,27.35
5935,28.74
5936,31.19
5937,33.32
5938,36.15
5939,37.54
5940,40.32
5941,41.26
5942,40.28
5943,39.86
5944,38.74
5945,38.25
5946,36.28
5947,37.89
5948,38.13
5949,34.55
5950,32.64
5951,29.76
5952,28.63
5953,26.06
5954,23.38
5955,22.28
5956,22.92
5957,27.49
5958,31.98
5959,33.74
5960,34.74
5961,36.72
5962,39.35
5963,39.68
5964,40.18
5965,41.19
5966,42.07
5967,42.37
5968,42.7
5969,41.16
5970,39.46
5971,43.32
5972,41.23
5973,35.6
5974,33.03
5975,28.08
5976,26.11
5977,24.26
5978,22.7
5979,22.09
5980,23.01
5981,27.49
5982,32.67
5983,34.02
5984,34.58
5985,37.2
5986,40.41
5987,41.26
5988,42.37
5989,43.14
5990,45.35
5991,44.77
5992,45.9
5993,43.74
5994,41.51
5995,46.45
5996,47.16
5997,36.78
5998,32.66
5999,28.06
6000,27.28
6001,27.16
6002,24.41
6003,23.63
6004,24.51
6005,28.91
6006,33.46
6007,34.16
6008,35.89
6009,37.97
6010,41.46
6011,43.01
6012,45.23
6013,47.77
6014,48.48
6015,48.46
6016,52.19
6017,45.48
6018,40.8
6019,49.46
6020,46.52
6021,36.77
6022,33
6023,28.89
6024,29.83
6025,28.86
6026,27.86
6027,25.81
6028,27.08
6029,30.5
6030,35.61
6031,37.36
6032,39.1
6033,42.54
6034,47.6
6035,49
6036,51.25
6037,55.78
6038,61.57
6039,64.5
6040,64.63
6041,54.16
6042,44.35
6043,54.95
6044,49.38
6045,40.54
6046,36.56
6047,32.77
6048,30.71
6049,29.71
6050,28.48
6051,27.03
6052,26.19
6053,26.43
6054,27.96
6055,30.19
6056,31.96
6057,35.24
6058,39.65
6059,42.99
6060,45.02
6061,45.86
6062,48.66
6063,52.42
6064,52.84
6065,45.13
6066,39.77
6067,48.3
6068,44.02
6069,36.64
6070,33.56
6071,30.58
6072,28.77
6073,26.53
6074,23.04
6075,21.98
6076,20.88
6077,21.28
6078,22.07
6079,24.5
6080,29.43
6081,31.29
6082,33.51
6083,34.72
6084,36.12
6085,37.7
6086,39.73
6087,41.91
6088,44.29
6089,42.64
6090,36.53
6091,42.52
6092,41.4
6093,34.39
6094,32.55
6095,29.08
6096,29.36
6097,28.2
6098,26.64
6099,25.13
6100,26.21
6101,29.59
6102,33.29
6103,35.56
6104,37.9
6105,41.42
6106,44.22
6107,49.3
6108,51.67
6109,59.19
6110,63.85
6111,71.65
6112,78.59
6113,62.73
6114,51.89
6115,61.03
6116,54
6117,42.27
6118,35.77
6119,30.46
6120,29.78
6121,28.04
6122,26.77
6123,25.26
6124,26.5
6125,28.97
6126,34.6
6127,35.58
6128,37.13
6129,40.86
6130,46.11
6131,48.91
6132,52.26
6133,59.1
6134,66.24
6135,74.37
6136,81.34
6137,64.64
6138,48.31
6139,59.69
6140,51.25
6141,42.08
6142,37.57
6143,32.14
6144,29.03
6145,27.27
6146,26.87
6147,26.01
6148,26.39
6149,28.9
6150,34.26
6151,36.3
6152,38.53
6153,40.58
6154,46.79
6155,50.29
6156,56.84
6157,61.96
6158,69.89
6159,76.46
