hour,price
3221.0,14.03
3222.0,15.74
3223.0,16.58
3224.0,17.25
3225.0,17.55
3226.0,17.22
3227.0,17.45
3228.0,18.2
3229.0,18.47
3230.0,17.71
3231.0,17.7
3232.0,17.57
3233.0,18.01
3234.0,17.79
3235.0,18.28
3236.0,19.84
3237.0,18.1
3238.0,15.63
3239.0,14.02
3240.0,11.79
3241.0,11.17
3242.0,10.33
3243.0,9.92
3244.0,10.09
3245.0,11.22
3246.0,13.83
3247.0,14.86
3248.0,15.49
3249.0,16.81
3250.0,17.29
3251.0,18.93
3252.0,20.69
3253.0,21.32
3254.0,22.79
3255.0,23.6
3256.0,24.56
3257.0,23.75
3258.0,21.73
3259.0,20.72
3260.0,21.44
3261.0,19.19
3262.0,16.98
3263.0,15.53
3264.0,13.84
3265.0,13.39
3266.0,11.98
3267.0,11.28
3268.0,10.85
3269.0,10.69
3270.0,10.51
3271.0,11.97
3272.0,14.03
3273.0,15.24
3274.0,17.27
3275.0,19.03
3276.0,19.67
3277.0,19.87
3278.0,20.09
3279.0,20.24
3280.0,20.93
3281.0,21.22
3282.0,19.51
3283.0,18.95
3284.0,19.07
3285.0,18.13
3286.0,15.69
3287.0,13.27
3288.0,11.3
3289.0,11.19
3290.0,10.17
3291.0,9.7
3292.0,9.39
3293.0,9.32
3294.0,8.8
3295.0,9.61
3296.0,11.06
3297.0,12.24
3298.0,13.15
3299.0,14.7
3300.0,15.37
3301.0,15.21
3302.0,15.62
3303.0,15.93
3304.0,16.38
3305.0,17.03
3306.0,16.41
3307.0,16.43
3308.0,16.99
3309.0,16.07
3310.0,12.91
3311.0,12.01
3312.0,11.19
3313.0,10.68
3314.0,10.41
3315.0,10.06
3316.0,9.5
3317.0,11.19
3318.0,13.82
3319.0,14.86
3320.0,16.26
3321.0,17.21
3322.0,17.73
3323.0,17.87
3324.0,17.74
3325.0,17.32
3326.0,17.06
3327.0,16.75
3328.0,16.83
3329.0,16.88
3330.0,16.63
3331.0,16.75
3332.0,16.87
3333.0,15.93
3334.0,13.26
3335.0,12.65
3336.0,11.26
3337.0,10.99
3338.0,10.62
3339.0,10.07
3340.0,10.27
3341.0,11.46
3342.0,13.17
3343.0,13.67
3344.0,15.19
3345.0,15.77
3346.0,16.05
3347.0,16.06
3348.0,16.3
3349.0,15.85
3350.0,15.53
3351.0,15.32
3352.0,15.62
3353.0,15.83
3354.0,15.86
3355.0,15.93
3356.0,16.26
3357.0,15.67
3358.0,13.55
3359.0,12.46
3360.0,12.07
3361.0,11.84
3362.0,11.81
3363.0,11.6
3364.0,11.81
3365.0,12.54
3366.0,14.52
3367.0,15.01
3368.0,16.49
3369.0,16.67
3370.0,16.61
3371.0,16.48
3372.0,16.53
3373.0,16.55
3374.0,16.61
3375.0,16.02
3376.0,16.54
3377.0,16.39
3378.0,16.8
3379.0,16.79
3380.0,16.97
3381.0,16.66
3382.0,14.79
3383.0,13.32
3384.0,12.87
3385.0,12.64
3386.0,12.6
3387.0,12.42
3388.0,12.48
3389.0,13.72
3390.0,15.33
3391.0,17.36
3392.0,18.59
3393.0,18.66
3394.0,19.12
3395.0,18.48
3396.0,18.41
3397.0,18.28
3398.0,17.97
3399.0,17.4
3400.0,17.69
3401.0,18.44
3402.0,18.26
3403.0,18.27
3404.0,18.51
3405.0,17.85
3406.0,14.98
3407.0,13.65
3408.0,13.0
3409.0,12.9
3410.0,12.7
3411.0,12.72
3412.0,12.77
3413.0,13.4
3414.0,15.15
3415.0,16.58
3416.0,17.91
3417.0,18.69
3418.0,18.93
3419.0,19.24
3420.0,19.2
3421.0,19.09
3422.0,19.68
3423.0,19.44
3424.0,19.47
3425.0,19.96
3426.0,19.86
3427.0,19.07
3428.0,19.67
3429.0,18.39
3430.0,15.0
3431.0,13.36
3432.0,13.09
3433.0,12.33
3434.0,11.68
3435.0,11.21
3436.0,11.02
3437.0,10.86
3438.0,10.09
3439.0,11.37
3440.0,13.68
3441.0,15.1
3442.0,15.8
3443.0,17.48
3444.0,17.33
3445.0,17.72
3446.0,18.94
3447.0,19.6
3448.0,20.44
3449.0,21.79
3450.0,20.41
3451.0,18.96
3452.0,19.29
3453.0,18.54
3454.0,15.45
3455.0,13.97
3456.0,11.1
3457.0,10.73
3458.0,9.41
3459.0,9.22
3460.0,9.14
3461.0,9.11
3462.0,8.47
3463.0,9.24
3464.0,11.71
3465.0,13.56
3466.0,14.68
3467.0,16.02
3468.0,17.77
3469.0,19.29
3470.0,20.21
3471.0,20.98
3472.0,22.04
3473.0,24.48
3474.0,22.36
3475.0,20.29
3476.0,19.52
3477.0,17.79
3478.0,14.8
3479.0,13.17
3480.0,12.14
3481.0,11.15
3482.0,10.64
3483.0,10.06
3484.0,9.73
3485.0,9.31
3486.0,9.56
3487.0,10.16
3488.0,12.61
3489.0,13.93
3490.0,15.45
3491.0,17.1
3492.0,18.99
3493.0,21.45
3494.0,23.04
3495.0,24.0
3496.0,27.61
3497.0,29.41
3498.0,24.6
3499.0,21.6
3500.0,18.9
3501.0,18.16
3502.0,16.7
3503.0,14.62
3504.0,13.36
3505.0,11.79
3506.0,11.09
3507.0,10.69
3508.0,10.76
3509.0,12.12
3510.0,13.39
3511.0,15.49
3512.0,16.84
3513.0,18.75
3514.0,20.79
3515.0,23.31
3516.0,25.43
3517.0,30.56
3518.0,32.72
3519.0,34.58
3520.0,37.95
3521.0,37.25
3522.0,30.16
3523.0,24.27
3524.0,22.68
3525.0,20.31
3526.0,18.44
3527.0,16.41
3528.0,13.77
3529.0,13.41
3530.0,12.5
3531.0,11.95
3532.0,12.17
3533.0,13.05
3534.0,14.55
3535.0,16.52
3536.0,18.83
3537.0,19.46
3538.0,20.99
3539.0,23.53
3540.0,24.43
3541.0,27.36
3542.0,28.62
3543.0,32.55
3544.0,35.91
3545.0,34.09
3546.0,26.58
3547.0,24.58
3548.0,23.94
3549.0,21.64
3550.0,19.08
3551.0,18.21
3552.0,15.88
3553.0,14.66
3554.0,13.34
3555.0,12.84
3556.0,12.9
3557.0,14.15
3558.0,15.99
3559.0,18.02
3560.0,19.43
3561.0,20.81
3562.0,23.05
3563.0,24.91
3564.0,25.92
3565.0,29.34
3566.0,31.51
3567.0,34.47
3568.0,39.05
3569.0,35.53
3570.0,28.21
3571.0,25.13
3572.0,24.46
3573.0,23.04
3574.0,19.5
3575.0,17.21
3576.0,16.47
3577.0,15.31
3578.0,13.81
3579.0,12.8
3580.0,13.13
3581.0,13.69
3582.0,15.31
3583.0,18.35
3584.0,18.98
3585.0,20.38
3586.0,21.59
3587.0,22.72
3588.0,24.53
3589.0,25.46
3590.0,27.33
3591.0,30.73
3592.0,31.57
3593.0,29.15
3594.0,22.47
3595.0,21.19
3596.0,20.78
3597.0,19.77
3598.0,18.34
3599.0,15.15
3600.0,15.05
3601.0,13.64
3602.0,13.28
3603.0,12.19
3604.0,11.78
3605.0,11.27
3606.0,11.2
3607.0,12.39
3608.0,13.84
3609.0,14.84
3610.0,16.53
3611.0,17.06
3612.0,17.6
3613.0,18.1
3614.0,18.81
3615.0,19.58
3616.0,20.53
3617.0,21.32
3618.0,19.18
3619.0,17.89
3620.0,18.01
3621.0,17.29
3622.0,15.18
3623.0,13.84
3624.0,12.69
3625.0,12.37
3626.0,11.79
3627.0,10.8
3628.0,10.47
3629.0,10.46
3630.0,9.1
3631.0,9.98
3632.0,12.03
3633.0,12.8
3634.0,13.25
3635.0,13.51
3636.0,14.14
3637.0,14.06
3638.0,14.02
3639.0,14.4
3640.0,15.74
3641.0,15.9
3642.0,16.29
3643.0,16.46
3644.0,16.95
3645.0,16.26
3646.0,13.46
3647.0,12.36
3648.0,12.49
3649.0,11.83
3650.0,11.18
3651.0,10.71
3652.0,11.18
3653.0,11.87
3654.0,13.11
3655.0,13.36
3656.0,14.31
3657.0,15.15
3658.0,15.75
3659.0,16.22
3660.0,16.65
3661.0,16.86
3662.0,16.64
3663.0,16.7
3664.0,18.24
3665.0,18.6
3666.0,18.25
3667.0,17.47
3668.0,17.18
3669.0,16.18
3670.0,13.6
3671.0,12.63
3672.0,10.35
3673.0,10.15
3674.0,9.15
3675.0,8.25
3676.0,8.9
3677.0,10.21
3678.0,11.06
3679.0,13.94
3680.0,14.52
3681.0,16.0
3682.0,18.78
3683.0,21.34
3684.0,22.3
3685.0,24.44
3686.0,27.14
3687.0,30.7
3688.0,32.51
3689.0,36.07
3690.0,31.46
3691.0,26.31
3692.0,22.39
3693.0,20.49
3694.0,17.06
3695.0,14.71
3696.0,12.1
3697.0,11.76
3698.0,10.45
3699.0,9.76
3700.0,9.89
3701.0,10.99
3702.0,11.79
3703.0,14.41
3704.0,17.07
3705.0,19.21
3706.0,21.38
3707.0,22.85
3708.0,25.24
3709.0,30.67
3710.0,35.2
3711.0,38.58
3712.0,44.96
3713.0,45.27
3714.0,37.22
3715.0,26.96
3716.0,24.69
3717.0,22.61
3718.0,19.59
3719.0,18.09
3720.0,16.99
3721.0,15.47
3722.0,14.33
3723.0,13.47
3724.0,13.03
3725.0,14.09
3726.0,15.4
3727.0,18.19
3728.0,19.85
3729.0,21.2
3730.0,23.97
3731.0,25.81
3732.0,29.76
3733.0,33.62
3734.0,37.84
3735.0,40.73
3736.0,43.9
3737.0,40.29
3738.0,32.81
3739.0,26.31
3740.0,24.43
3741.0,22.99
3742.0,20.58
3743.0,18.23
3744.0,16.25
3745.0,14.95
3746.0,13.69
3747.0,12.62
3748.0,12.57
3749.0,13.38
3750.0,14.8
3751.0,16.56
3752.0,18.17
3753.0,20.26
3754.0,21.62
3755.0,23.97
3756.0,26.33
3757.0,29.35
3758.0,32.37
3759.0,36.19
3760.0,39.56
3761.0,34.84
3762.0,28.1
3763.0,23.12
3764.0,21.88
3765.0,20.5
3766.0,19.11
3767.0,17.0
3768.0,15.31
3769.0,14.27
3770.0,12.88
3771.0,11.97
3772.0,11.65
3773.0,11.57
3774.0,11.79
3775.0,13.19
3776.0,14.85
3777.0,16.75
3778.0,19.05
3779.0,19.59
3780.0,21.71
3781.0,22.6
3782.0,23.32
3783.0,24.02
3784.0,26.55
3785.0,26.12
3786.0,22.99
3787.0,19.65
3788.0,19.1
3789.0,17.71
3790.0,15.51
3791.0,14.1
3792.0,13.66
3793.0,12.05
3794.0,11.48
3795.0,10.73
3796.0,10.63
3797.0,9.68
3798.0,8.46
3799.0,9.68
3800.0,11.74
3801.0,12.69
3802.0,13.54
3803.0,14.72
3804.0,16.22
3805.0,17.43
3806.0,18.68
3807.0,19.41
3808.0,20.22
3809.0,20.48
3810.0,19.42
3811.0,18.43
3812.0,17.48
3813.0,15.98
3814.0,13.74
3815.0,12.59
3816.0,11.96
3817.0,10.88
3818.0,10.26
3819.0,9.4
3820.0,9.67
3821.0,10.25
3822.0,11.2
3823.0,12.11
3824.0,13.76
3825.0,15.06
3826.0,17.54
3827.0,19.56
3828.0,20.97
3829.0,22.97
3830.0,24.65
3831.0,27.42
3832.0,32.02
3833.0,33.64
3834.0,29.02
3835.0,23.43
3836.0,21.08
3837.0,19.05
3838.0,16.98
3839.0,15.87
3840.0,12.84
3841.0,11.46
3842.0,10.84
3843.0,10.37
3844.0,10.41
3845.0,10.97
3846.0,11.65
3847.0,13.55
3848.0,15.15
3849.0,18.62
3850.0,20.46
3851.0,22.6
3852.0,26.02
3853.0,29.33
3854.0,33.13
3855.0,40.64
3856.0,46.88
3857.0,48.72
3858.0,36.34
3859.0,25.66
3860.0,24.35
3861.0,23.36
3862.0,19.98
3863.0,17.27
3864.0,14.64
3865.0,13.61
3866.0,12.51
3867.0,11.95
3868.0,12.06
3869.0,12.85
3870.0,13.84
3871.0,16.02
3872.0,17.67
3873.0,20.18
3874.0,21.88
3875.0,24.1
3876.0,26.77
3877.0,29.27
3878.0,31.18
3879.0,33.64
3880.0,37.99
3881.0,34.96
3882.0,27.71
3883.0,24.63
3884.0,23.15
3885.0,20.65
3886.0,18.26
3887.0,16.64
3888.0,17.08
3889.0,15.94
3890.0,14.32
3891.0,13.13
3892.0,13.22
3893.0,14.22
3894.0,15.35
3895.0,16.76
3896.0,17.9
3897.0,19.53
3898.0,20.46
3899.0,21.64
3900.0,22.42
3901.0,23.07
3902.0,23.02
3903.0,24.37
3904.0,26.47
3905.0,27.89
3906.0,24.27
3907.0,22.78
3908.0,21.46
3909.0,20.14
3910.0,17.85
3911.0,16.61
3912.0,13.78
3913.0,11.99
3914.0,11.41
3915.0,10.59
3916.0,10.65
3917.0,11.52
3918.0,11.75
3919.0,13.59
3920.0,14.98
3921.0,17.61
3922.0,19.64
3923.0,20.55
3924.0,20.75
3925.0,21.66
3926.0,23.13
3927.0,24.45
3928.0,26.79
3929.0,25.55
3930.0,22.32
3931.0,20.82
3932.0,19.48
3933.0,18.2
3934.0,16.24
3935.0,14.04
3936.0,13.21
3937.0,11.66
3938.0,11.31
3939.0,10.81
3940.0,10.4
3941.0,10.04
3942.0,9.77
3943.0,10.7
3944.0,11.8
3945.0,13.58
3946.0,13.83
3947.0,14.88
3948.0,16.8
3949.0,17.13
3950.0,18.03
3951.0,18.23
3952.0,19.15
3953.0,19.1
3954.0,18.27
3955.0,17.42
3956.0,16.02
3957.0,15.39
3958.0,13.45
3959.0,12.25
3960.0,11.22
3961.0,10.67
3962.0,10.5
3963.0,9.25
3964.0,9.19
3965.0,8.7
3966.0,7.71
3967.0,9.02
3968.0,9.82
3969.0,11.37
3970.0,12.36
3971.0,13.22
3972.0,14.17
3973.0,14.1
3974.0,15.36
3975.0,16.19
3976.0,16.84
3977.0,17.97
3978.0,17.03
3979.0,16.87
3980.0,16.14
3981.0,15.6
3982.0,13.46
3983.0,11.91
3984.0,10.86
3985.0,9.76
3986.0,8.65
3987.0,8.97
3988.0,9.01
3989.0,9.83
3990.0,10.71
3991.0,11.9
3992.0,12.78
3993.0,13.5
3994.0,14.97
3995.0,16.59
3996.0,17.68
3997.0,18.73
3998.0,19.9
3999.0,20.68
4000.0,21.07
4001.0,21.97
4002.0,20.35
4003.0,19.49
4004.0,18.84
4005.0,16.99
4006.0,14.75
4007.0,13.21
4008.0,10.73
4009.0,10.1
4010.0,9.63
4011.0,9.46
4012.0,9.5
4013.0,10.12
4014.0,10.9
4015.0,12.88
4016.0,13.87
4017.0,15.51
4018.0,16.59
4019.0,17.83
4020.0,18.76
4021.0,19.83
4022.0,21.09
4023.0,22.02
4024.0,23.61
4025.0,24.09
4026.0,21.85
4027.0,19.68
4028.0,19.04
4029.0,17.92
4030.0,15.85
4031.0,14.13
4032.0,11.36
4033.0,10.63
4034.0,10.08
4035.0,10.03
4036.0,10.09
4037.0,10.25
4038.0,11.35
4039.0,13.94
4040.0,15.44
4041.0,16.61
4042.0,17.08
4043.0,18.86
4044.0,19.21
4045.0,19.77
4046.0,21.77
4047.0,21.99
4048.0,24.39
4049.0,24.75
4050.0,22.08
4051.0,20.79
4052.0,19.52
4053.0,18.46
4054.0,16.9
4055.0,15.39
4056.0,12.5
4057.0,11.42
4058.0,10.3
4059.0,10.0
4060.0,9.96
4061.0,10.59
4062.0,11.64
4063.0,13.96
4064.0,15.56
4065.0,16.73
4066.0,18.02
4067.0,19.22
4068.0,20.46
4069.0,22.24
4070.0,23.73
4071.0,24.57
4072.0,27.12
4073.0,28.04
4074.0,24.76
4075.0,21.51
4076.0,20.11
4077.0,18.93
4078.0,18.53
4079.0,16.02
4080.0,12.93
4081.0,11.9
4082.0,11.49
4083.0,11.05
4084.0,11.05
4085.0,11.37
4086.0,11.85
4087.0,14.51
4088.0,16.4
4089.0,18.05
4090.0,19.31
4091.0,20.96
4092.0,22.13
4093.0,24.61
4094.0,27.29
4095.0,28.18
4096.0,30.8
4097.0,30.25
4098.0,25.9
4099.0,22.43
4100.0,20.46
4101.0,19.29
4102.0,17.93
4103.0,16.22
4104.0,14.67
4105.0,13.42
4106.0,13.07
4107.0,12.14
4108.0,11.8
4109.0,11.67
4110.0,10.72
4111.0,12.16
4112.0,13.44
4113.0,16.78
4114.0,18.65
4115.0,19.79
4116.0,20.93
4117.0,21.9
4118.0,22.55
4119.0,24.01
4120.0,26.84
4121.0,27.08
4122.0,23.96
4123.0,21.17
4124.0,20.1
4125.0,19.23
4126.0,17.67
4127.0,16.32
4128.0,14.12
4129.0,13.32
4130.0,12.42
4131.0,11.36
4132.0,10.94
4133.0,10.85
4134.0,9.56
4135.0,10.46
4136.0,12.11
4137.0,14.44
4138.0,17.27
4139.0,18.88
4140.0,19.84
4141.0,20.63
4142.0,21.33
4143.0,22.03
4144.0,22.9
4145.0,23.73
4146.0,22.39
4147.0,21.08
4148.0,20.01
4149.0,19.09
4150.0,17.5
4151.0,15.94
4152.0,14.36
4153.0,13.23
4154.0,12.67
4155.0,11.81
4156.0,11.7
4157.0,12.74
4158.0,13.06
4159.0,15.16
4160.0,17.34
4161.0,19.26
4162.0,20.24
4163.0,22.19
4164.0,25.35
4165.0,28.07
4166.0,28.44
4167.0,31.82
4168.0,35.91
4169.0,36.61
4170.0,29.23
4171.0,23.88
4172.0,22.11
4173.0,20.82
4174.0,19.15
4175.0,17.96
4176.0,14.69
4177.0,12.44
4178.0,11.72
4179.0,11.26
4180.0,11.16
4181.0,11.38
4182.0,12.05
4183.0,13.58
4184.0,16.54
4185.0,18.0
4186.0,19.92
4187.0,21.59
4188.0,24.0
4189.0,25.35
4190.0,26.43
4191.0,28.45
4192.0,31.55
4193.0,31.26
4194.0,27.53
4195.0,23.38
4196.0,22.13
4197.0,20.57
4198.0,18.98
4199.0,16.99
4200.0,15.15
4201.0,14.19
4202.0,12.9
4203.0,11.95
4204.0,11.87
4205.0,12.84
4206.0,13.86
4207.0,15.06
4208.0,15.99
4209.0,17.92
4210.0,19.14
4211.0,20.42
4212.0,21.16
4213.0,21.78
4214.0,22.22
4215.0,22.9
4216.0,25.16
4217.0,25.56
4218.0,23.25
4219.0,21.57
4220.0,21.01
4221.0,19.82
4222.0,17.45
4223.0,16.08
4224.0,14.47
4225.0,13.52
4226.0,12.03
4227.0,11.42
4228.0,11.5
4229.0,12.43
4230.0,13.69
4231.0,14.92
4232.0,16.29
4233.0,17.67
4234.0,18.97
4235.0,19.85
4236.0,20.73
4237.0,22.33
4238.0,22.94
4239.0,23.19
4240.0,24.94
4241.0,25.52
4242.0,23.26
4243.0,22.16
4244.0,20.58
4245.0,19.69
4246.0,17.92
4247.0,16.59
4248.0,14.48
4249.0,12.91
4250.0,11.88
4251.0,10.82
4252.0,10.6
4253.0,11.13
4254.0,12.09
4255.0,14.07
4256.0,15.63
4257.0,18.06
4258.0,18.44
4259.0,19.84
4260.0,21.67
4261.0,23.85
4262.0,24.36
4263.0,26.41
4264.0,31.67
4265.0,32.5
4266.0,25.83
4267.0,23.38
4268.0,20.85
4269.0,19.83
4270.0,18.06
4271.0,16.76
4272.0,14.13
4273.0,12.9
4274.0,11.45
4275.0,10.22
4276.0,10.12
4277.0,9.95
4278.0,9.91
4279.0,10.74
4280.0,13.01
4281.0,16.03
4282.0,17.97
4283.0,19.46
4284.0,20.85
4285.0,22.29
4286.0,23.1
4287.0,24.46
4288.0,27.42
4289.0,28.39
4290.0,25.1
4291.0,22.87
4292.0,20.46
4293.0,19.54
4294.0,17.81
4295.0,16.83
4296.0,15.82
4297.0,14.39
4298.0,12.73
4299.0,11.55
4300.0,11.25
4301.0,10.91
4302.0,10.21
4303.0,11.23
4304.0,12.82
4305.0,15.67
4306.0,17.86
4307.0,18.97
4308.0,19.97
4309.0,21.72
4310.0,23.61
4311.0,25.0
4312.0,27.36
4313.0,28.41
4314.0,25.38
4315.0,23.88
4316.0,21.57
4317.0,20.26
4318.0,18.27
4319.0,16.5
4320.0,14.66
4321.0,12.78
4322.0,11.73
4323.0,10.67
4324.0,10.81
4325.0,11.68
4326.0,12.68
4327.0,15.0
4328.0,16.46
4329.0,18.19
4330.0,20.14
4331.0,22.43
4332.0,24.8
4333.0,26.76
4334.0,30.36
4335.0,33.26
4336.0,43.6
4337.0,44.37
4338.0,31.57
4339.0,27.06
4340.0,23.37
4341.0,21.31
4342.0,18.88
4343.0,17.72
4344.0,15.03
4345.0,14.42
4346.0,13.03
4347.0,11.7
4348.0,11.59
4349.0,12.57
4350.0,14.31
4351.0,15.44
4352.0,17.87
4353.0,19.33
4354.0,20.38
4355.0,22.59
4356.0,23.65
4357.0,25.63
4358.0,27.83
4359.0,29.25
4360.0,35.46
4361.0,36.56
4362.0,26.15
4363.0,23.76
4364.0,22.48
4365.0,20.17
4366.0,18.79
4367.0,17.4
4368.0,16.07
4369.0,14.96
4370.0,14.28
4371.0,13.26
4372.0,13.21
4373.0,14.08
4374.0,15.0
4375.0,16.93
4376.0,18.6
4377.0,20.41
4378.0,22.11
4379.0,24.5
4380.0,26.57
4381.0,28.07
4382.0,29.97
4383.0,30.66
4384.0,35.5
4385.0,35.58
4386.0,29.54
4387.0,26.73
4388.0,23.91
4389.0,22.16
4390.0,19.93
4391.0,17.93
4392.0,16.02
4393.0,14.56
4394.0,14.19
4395.0,13.1
4396.0,13.0
4397.0,13.72
4398.0,14.36
4399.0,16.79
4400.0,18.64
4401.0,20.62
4402.0,22.94
4403.0,24.85
4404.0,26.31
4405.0,27.2
4406.0,31.03
4407.0,35.51
4408.0,44.11
4409.0,46.25
4410.0,33.17
4411.0,28.21
4412.0,25.1
4413.0,22.35
4414.0,20.39
4415.0,18.45
4416.0,16.01
4417.0,14.45
4418.0,13.67
4419.0,12.16
4420.0,11.44
4421.0,11.23
4422.0,10.85
4423.0,13.88
4424.0,16.23
4425.0,18.63
4426.0,19.99
4427.0,22.08
4428.0,24.65
4429.0,25.77
4430.0,28.32
4431.0,31.37
4432.0,37.53
4433.0,38.96
4434.0,30.69
4435.0,25.96
4436.0,22.92
4437.0,21.37
4438.0,19.35
4439.0,17.72
4440.0,16.11
4441.0,14.59
4442.0,13.8
4443.0,12.51
4444.0,11.89
4445.0,11.26
4446.0,10.68
4447.0,12.52
4448.0,14.3
4449.0,16.92
4450.0,19.01
4451.0,20.65
4452.0,22.36
4453.0,23.43
4454.0,25.03
4455.0,26.32
4456.0,30.46
4457.0,31.06
4458.0,24.94
4459.0,23.11
4460.0,20.77
4461.0,19.62
4462.0,18.69
4463.0,17.08
4464.0,15.68
4465.0,13.17
4466.0,12.42
4467.0,11.9
4468.0,11.57
4469.0,10.7
4470.0,10.07
4471.0,11.35
4472.0,13.35
4473.0,17.07
4474.0,19.91
4475.0,21.03
4476.0,23.13
4477.0,25.51
4478.0,28.25
4479.0,31.22
4480.0,38.39
4481.0,41.73
4482.0,33.15
4483.0,27.1
4484.0,24.06
4485.0,22.46
4486.0,20.69
4487.0,18.3
4488.0,16.49
4489.0,13.77
4490.0,13.16
4491.0,12.65
4492.0,12.24
4493.0,12.72
4494.0,13.8
4495.0,16.34
4496.0,18.77
4497.0,21.21
4498.0,23.58
4499.0,26.98
4500.0,31.9
4501.0,34.32
4502.0,40.49
4503.0,44.3
4504.0,51.99
4505.0,50.71
4506.0,38.09
4507.0,29.9
4508.0,26.31
4509.0,23.26
4510.0,21.4
4511.0,19.2
4512.0,17.97
4513.0,16.18
4514.0,14.19
4515.0,13.81
4516.0,13.49
4517.0,13.8
4518.0,14.46
4519.0,16.24
4520.0,18.82
4521.0,21.5
4522.0,24.15
4523.0,26.49
4524.0,31.31
4525.0,33.42
4526.0,36.38
4527.0,38.11
4528.0,44.7
4529.0,42.13
4530.0,32.8
4531.0,28.75
4532.0,25.85
4533.0,23.46
4534.0,21.38
4535.0,20.18
4536.0,18.75
4537.0,17.35
4538.0,15.94
4539.0,15.04
4540.0,14.81
4541.0,15.41
4542.0,16.63
4543.0,18.4
4544.0,20.43
4545.0,23.33
4546.0,26.87
4547.0,30.24
4548.0,36.23
4549.0,42.82
4550.0,50.6
4551.0,55.44
4552.0,58.19
4553.0,56.81
4554.0,43.84
4555.0,32.0
4556.0,27.57
4557.0,25.44
4558.0,22.31
4559.0,20.34
4560.0,18.33
4561.0,17.31
4562.0,15.36
4563.0,14.79
4564.0,14.55
4565.0,15.1
4566.0,16.03
4567.0,18.05
4568.0,20.23
4569.0,23.64
4570.0,27.5
4571.0,32.25
4572.0,38.56
4573.0,46.87
4574.0,49.93
4575.0,50.21
4576.0,56.29
4577.0,51.8
4578.0,39.58
4579.0,32.19
4580.0,27.39
4581.0,24.86
4582.0,22.78
4583.0,20.19
4584.0,19.54
4585.0,17.91
4586.0,15.86
4587.0,15.0
4588.0,14.78
4589.0,15.06
4590.0,16.28
4591.0,18.84
4592.0,21.25
4593.0,23.99
4594.0,26.89
4595.0,29.78
4596.0,34.68
4597.0,38.82
4598.0,39.12
4599.0,35.76
4600.0,38.23
4601.0,36.97
4602.0,30.64
4603.0,27.0
4604.0,25.6
4605.0,22.91
4606.0,21.0
4607.0,19.5
4608.0,18.42
4609.0,16.15
4610.0,15.21
4611.0,13.91
4612.0,12.98
4613.0,12.63
4614.0,12.36
4615.0,14.16
4616.0,17.24
4617.0,20.08
4618.0,21.58
4619.0,23.94
4620.0,26.67
4621.0,27.61
4622.0,29.56
4623.0,32.36
4624.0,38.08
4625.0,36.86
4626.0,32.3
4627.0,27.31
4628.0,24.11
4629.0,21.25
4630.0,20.15
4631.0,18.75
4632.0,16.43
4633.0,15.55
4634.0,14.11
4635.0,12.75
4636.0,12.04
4637.0,11.66
4638.0,10.4
4639.0,12.29
4640.0,14.2
4641.0,17.03
4642.0,19.48
4643.0,21.19
4644.0,23.29
4645.0,25.47
4646.0,26.24
4647.0,28.87
4648.0,32.62
4649.0,33.63
4650.0,29.81
4651.0,25.35
4652.0,22.85
4653.0,20.53
4654.0,19.23
4655.0,17.98
4656.0,15.39
4657.0,13.48
4658.0,12.73
4659.0,12.37
4660.0,12.27
4661.0,12.68
4662.0,13.69
4663.0,16.02
4664.0,17.92
4665.0,19.78
4666.0,20.98
4667.0,23.2
4668.0,25.98
4669.0,28.33
4670.0,29.2
4671.0,28.95
4672.0,31.47
4673.0,34.68
4674.0,29.06
4675.0,26.41
4676.0,25.27
4677.0,21.35
4678.0,20.0
4679.0,17.87
4680.0,15.98
4681.0,13.97
4682.0,13.02
4683.0,12.6
4684.0,12.37
4685.0,12.8
4686.0,13.09
4687.0,15.38
4688.0,17.57
4689.0,19.96
4690.0,21.08
4691.0,21.84
4692.0,24.26
4693.0,25.52
4694.0,27.87
4695.0,29.44
4696.0,36.65
4697.0,39.79
4698.0,29.82
4699.0,26.88
4700.0,24.78
4701.0,21.38
4702.0,19.96
4703.0,18.23
4704.0,16.25
4705.0,13.97
4706.0,13.06
4707.0,12.71
4708.0,12.93
4709.0,13.24
4710.0,13.42
4711.0,15.69
4712.0,17.98
4713.0,21.09
4714.0,23.96
4715.0,26.57
4716.0,30.65
4717.0,33.93
4718.0,37.14
4719.0,41.37
4720.0,49.98
4721.0,50.66
4722.0,36.25
4723.0,30.2
4724.0,26.62
4725.0,24.15
4726.0,21.17
4727.0,18.93
4728.0,15.96
4729.0,14.69
4730.0,14.23
4731.0,13.48
4732.0,13.59
4733.0,14.26
4734.0,14.66
4735.0,15.75
4736.0,18.65
4737.0,21.63
4738.0,23.55
4739.0,26.45
4740.0,29.1
4741.0,30.74
4742.0,32.93
4743.0,32.53
4744.0,38.21
4745.0,36.59
4746.0,30.42
4747.0,26.06
4748.0,23.61
4749.0,22.75
4750.0,20.05
4751.0,18.46
4752.0,17.52
4753.0,14.66
4754.0,13.93
4755.0,13.86
4756.0,13.32
4757.0,14.18
4758.0,14.62
4759.0,17.44
4760.0,19.17
4761.0,22.65
4762.0,25.26
4763.0,29.53
4764.0,33.48
4765.0,34.8
4766.0,38.92
4767.0,43.87
4768.0,50.95
4769.0,50.62
4770.0,38.99
4771.0,33.17
4772.0,29.9
4773.0,27.12
4774.0,23.1
4775.0,20.1
