"Eastern Date Hour","Gen Name","Gen PTID","DAM Gen LBMP","DAM Gen Losses","DAM Gen Congestion","DAM Gen Price Version"
"2021/05/26 09:00:00","FITZPATRICK____","23598","22.62","-0.5","-0.27","1"
"2021/05/26 10:00:00","FITZPATRICK____","23598","22.23","-0.54","-0.47","1"
"2021/05/26 11:00:00","FITZPATRICK____","23598","24.2","-0.58","-0.44","1"
"2021/05/26 12:00:00","FITZPATRICK____","23598","24.76","-0.59","-0.58","1"
"2021/05/26 13:00:00","FITZPATRICK____","23598","28.55","-0.69","-0.32","1"
"2021/05/26 14:00:00","FITZPATRICK____","23598","26.46","-0.65","-0.02","1"
"2021/05/26 15:00:00","FITZPATRICK____","23598","26.09","-0.61","-1.1","1"
"2021/05/26 16:00:00","FITZPATRICK____","23598","25.94","-0.58","0","1"
"2021/05/26 17:00:00","FITZPATRICK____","23598","24.1","-0.52","0","1"
"2021/05/26 18:00:00","FITZPATRICK____","23598","27.26","-0.59","0","1"
"2021/05/26 19:00:00","FITZPATRICK____","23598","26.27","-0.59","0","1"
"2021/05/26 20:00:00","FITZPATRICK____","23598","26.77","-0.63","0","1"
"2021/05/26 21:00:00","FITZPATRICK____","23598","22.65","-0.56","0","1"
"2021/05/26 22:00:00","FITZPATRICK____","23598","19.11","-0.38","-0.56","1"
"2021/05/26 23:00:00","FITZPATRICK____","23598","14.17","-0.26","-0.78","1"
"2021/05/27 00:00:00","FITZPATRICK____","23598","10","-0.17","-1.05","1"
"2021/05/27 01:00:00","FITZPATRICK____","23598","8.15","-0.13","-1.03","1"
"2021/05/27 02:00:00","FITZPATRICK____","23598","6.91","-0.11","-1.06","1"
"2021/05/27 03:00:00","FITZPATRICK____","23598","7.33","-0.12","-0.95","1"
"2021/05/27 04:00:00","FITZPATRICK____","23598","8.35","-0.15","-0.88","1"
"2021/05/27 05:00:00","FITZPATRICK____","23598","10.03","-0.19","-0.8","1"
"2021/05/27 06:00:00","FITZPATRICK____","23598","12.38","-0.24","-0.85","1"
"2021/05/27 07:00:00","FITZPATRICK____","23598","18.97","-0.4","-0.53","1"
"2021/05/27 08:00:00","FITZPATRICK____","23598","19.75","-0.47","-0.56","1"
"2021/05/27 09:00:00","FITZPATRICK____","23598","20.84","-0.54","-0.67","1"
"2021/05/27 10:00:00","FITZPATRICK____","23598","23.05","-0.6","-0.44","1"
"2021/05/27 11:00:00","FITZPATRICK____","23598","23.56","-0.62","-0.44","1"
"2021/05/27 12:00:00","FITZPATRICK____","23598","25.71","-0.68","-0.19","1"
"2021/05/27 13:00:00","FITZPATRICK____","23598","21.92","-0.56","-0.95","1"
"2021/05/27 14:00:00","FITZPATRICK____","23598","21.77","-0.55","-1.03","1"
"2021/05/27 15:00:00","FITZPATRICK____","23598","19.46","-0.48","-1.47","1"
"2021/05/27 16:00:00","FITZPATRICK____","23598","16.39","-0.34","-2.13","1"
"2021/05/27 17:00:00","FITZPATRICK____","23598","20.39","-0.42","-1.55","1"
"2021/05/27 18:00:00","FITZPATRICK____","23598","20.07","-0.45","-1.12","1"
"2021/05/27 19:00:00","FITZPATRICK____","23598","30.67","-0.85","0","1"
"2021/05/27 20:00:00","FITZPATRICK____","23598","28.38","-0.79","0","1"
"2021/05/27 21:00:00","FITZPATRICK____","23598","24.57","-0.73","0","1"
"2021/05/27 22:00:00","FITZPATRICK____","23598","20.89","-0.58","-0.09","1"
"2021/05/27 23:00:00","FITZPATRICK____","23598","17.71","-0.45","-0.25","1"
"2021/05/28 00:00:00","FITZPATRICK____","23598","13.72","-0.3","-0.41","1"
"2021/05/28 01:00:00","FITZPATRICK____","23598","13.07","-0.3","-0.42","1"
"2021/05/28 02:00:00","FITZPATRICK____","23598","11.81","-0.28","-0.45","1"
"2021/05/28 03:00:00","FITZPATRICK____","23598","11.82","-0.27","-0.44","1"
"2021/05/28 04:00:00","FITZPATRICK____","23598","11.83","-0.27","-0.44","1"
"2021/05/28 05:00:00","FITZPATRICK____","23598","11.79","-0.27","-0.41","1"
"2021/05/28 06:00:00","FITZPATRICK____","23598","13.55","-0.3","-0.43","1"
"2021/05/28 07:00:00","FITZPATRICK____","23598","14.56","-0.31","-0.25","1"
"2021/05/28 08:00:00","FITZPATRICK____","23598","19.1","-0.37","0","1"
"2021/05/28 09:00:00","FITZPATRICK____","23598","20.25","-0.39","0","1"
"2021/05/28 10:00:00","FITZPATRICK____","23598","22.11","-0.4","0","1"
"2021/05/28 11:00:00","FITZPATRICK____","23598","22.34","-0.43","0","1"
"2021/05/28 12:00:00","FITZPATRICK____","23598","20.76","-0.4","0","1"
"2021/05/28 13:00:00","FITZPATRICK____","23598","20.4","-0.42","0","1"
"2021/05/28 14:00:00","FITZPATRICK____","23598","18.57","-0.38","0","1"
"2021/05/28 15:00:00","FITZPATRICK____","23598","16.98","-0.35","0","1"
"2021/05/28 16:00:00","FITZPATRICK____","23598","17.25","-0.37","0","1"
"2021/05/28 17:00:00","FITZPATRICK____","23598","17.99","-0.39","0","1"
"2021/05/28 18:00:00","FITZPATRICK____","23598","18.44","-0.41","0","1"
"2021/05/28 19:00:00","FITZPATRICK____","23598","17.91","-0.4","0","1"
"2021/05/28 20:00:00","FITZPATRICK____","23598","18.63","-0.44","0","1"
"2021/05/28 21:00:00","FITZPATRICK____","23598","18.47","-0.43","0","1"
"2021/05/28 22:00:00","FITZPATRICK____","23598","14.11","-0.35","-0.06","1"
"2021/05/28 23:00:00","FITZPATRICK____","23598","14.44","-0.32","-0.34","1"
"2021/05/29 00:00:00","FITZPATRICK____","23598","11.73","-0.27","-0.36","1"
"2021/05/29 01:00:00","FITZPATRICK____","23598","11.67","-0.27","-0.3","1"
"2021/05/29 02:00:00","FITZPATRICK____","23598","11.77","-0.28","-0.43","1"
"2021/05/29 03:00:00","FITZPATRICK____","23598","11.17","-0.28","-0.36","1"
"2021/05/29 04:00:00","FITZPATRICK____","23598","10.37","-0.25","-0.42","1"
"2021/05/29 05:00:00","FITZPATRICK____","23598","9.77","-0.24","-0.46","1"
"2021/05/29 06:00:00","FITZPATRICK____","23598","11.27","-0.29","-0.49","1"
"2021/05/29 07:00:00","FITZPATRICK____","23598","11.8","-0.28","-0.46","1"
"2021/05/29 08:00:00","FITZPATRICK____","23598","13.7","-0.33","-0.4","1"
"2021/05/29 09:00:00","FITZPATRICK____","23598","13.61","-0.31","-0.44","1"
"2021/05/29 10:00:00","FITZPATRICK____","23598","13.75","-0.31","-0.42","1"
"2021/05/29 11:00:00","FITZPATRICK____","23598","13.78","-0.3","-0.42","1"
"2021/05/29 12:00:00","FITZPATRICK____","23598","13.73","-0.31","-0.4","1"
"2021/05/29 13:00:00","FITZPATRICK____","23598","13.76","-0.31","-0.42","1"
"2021/05/29 14:00:00","FITZPATRICK____","23598","13.63","-0.31","-0.41","1"
"2021/05/29 15:00:00","FITZPATRICK____","23598","11.88","-0.28","-0.5","1"
"2021/05/29 16:00:00","FITZPATRICK____","23598","11.91","-0.28","-0.55","1"
"2021/05/29 17:00:00","FITZPATRICK____","23598","13.97","-0.3","-0.61","1"
"2021/05/29 18:00:00","FITZPATRICK____","23598","15.96","-0.33","-0.49","1"
"2021/05/29 19:00:00","FITZPATRICK____","23598","16.7","-0.37","-0.45","1"
"2021/05/29 20:00:00","FITZPATRICK____","23598","20.74","-0.44","-0.16","1"
"2021/05/29 21:00:00","FITZPATRICK____","23598","18.38","-0.41","-0.2","1"
"2021/05/29 22:00:00","FITZPATRICK____","23598","15.72","-0.35","-0.25","1"
"2021/05/29 23:00:00","FITZPATRICK____","23598","14.73","-0.31","-0.29","1"
"2021/05/30 00:00:00","FITZPATRICK____","23598","16.33","-0.33","-0.29","1"
"2021/05/30 01:00:00","FITZPATRICK____","23598","14.15","-0.31","-0.27","1"
"2021/05/30 02:00:00","FITZPATRICK____","23598","11.78","-0.26","-0.36","1"
"2021/05/30 03:00:00","FITZPATRICK____","23598","11.72","-0.27","-0.33","1"
"2021/05/30 04:00:00","FITZPATRICK____","23598","11.66","-0.26","-0.24","1"
"2021/05/30 05:00:00","FITZPATRICK____","23598","11.67","-0.26","-0.26","1"
"2021/05/30 06:00:00","FITZPATRICK____","23598","11.78","-0.28","-0.42","1"
"2021/05/30 07:00:00","FITZPATRICK____","23598","13.67","-0.31","-0.33","1"
"2021/05/30 08:00:00","FITZPATRICK____","23598","17.53","-0.43","-0.11","1"
"2021/05/30 09:00:00","FITZPATRICK____","23598","17.53","-0.43","-0.14","1"
"2021/05/30 10:00:00","FITZPATRICK____","23598","16.76","-0.41","-0.22","1"
"2021/05/30 11:00:00","FITZPATRICK____","23598","17.74","-0.43","-0.16","1"
"2021/05/30 12:00:00","FITZPATRICK____","23598","17.03","-0.4","-0.21","1"
"2021/05/30 13:00:00","FITZPATRICK____","23598","17.33","-0.4","-0.17","1"
"2021/05/30 14:00:00","FITZPATRICK____","23598","16.43","-0.38","-0.18","1"
"2021/05/30 15:00:00","FITZPATRICK____","23598","15.68","-0.36","-0.21","1"
"2021/05/30 16:00:00","FITZPATRICK____","23598","18.22","-0.43","-0.1","1"
"2021/05/30 17:00:00","FITZPATRICK____","23598","22.14","-0.52","0","1"
"2021/05/30 18:00:00","FITZPATRICK____","23598","23.99","-0.52","0","1"
"2021/05/30 19:00:00","FITZPATRICK____","23598","23.73","-0.56","-0.09","1"
"2021/05/30 20:00:00","FITZPATRICK____","23598","25.37","-0.59","-0.11","1"
"2021/05/30 21:00:00","FITZPATRICK____","23598","21.59","-0.49","0","1"
"2021/05/30 22:00:00","FITZPATRICK____","23598","18.62","-0.44","-0.07","1"
"2021/05/30 23:00:00","FITZPATRICK____","23598","15.6","-0.31","-0.28","1"
"2021/05/31 00:00:00","FITZPATRICK____","23598","14.93","-0.3","-0.33","1"
"2021/05/31 01:00:00","FITZPATRICK____","23598","14.76","-0.31","-0.18","1"
"2021/05/31 02:00:00","FITZPATRICK____","23598","14.24","-0.32","-0.14","1"
"2021/05/31 03:00:00","FITZPATRICK____","23598","13.49","-0.3","-0.13","1"
"2021/05/31 04:00:00","FITZPATRICK____","23598","13.84","-0.31","-0.09","1"
"2021/05/31 05:00:00","FITZPATRICK____","23598","14.3","-0.31","-0.07","1"
"2021/05/31 06:00:00","FITZPATRICK____","23598","14.41","-0.31","-0.14","1"
"2021/05/31 07:00:00","FITZPATRICK____","23598","15.84","-0.3","-0.12","1"
"2021/05/31 08:00:00","FITZPATRICK____","23598","19.17","-0.41","0","1"
"2021/05/31 09:00:00","FITZPATRICK____","23598","20.12","-0.43","0","1"
"2021/05/31 10:00:00","FITZPATRICK____","23598","20.09","-0.43","0","1"
"2021/05/31 11:00:00","FITZPATRICK____","23598","18.76","-0.4","-0.07","1"
"2021/05/31 12:00:00","FITZPATRICK____","23598","18.79","-0.4","-0.06","1"
"2021/05/31 13:00:00","FITZPATRICK____","23598","17.7","-0.41","-0.13","1"
"2021/05/31 14:00:00","FITZPATRICK____","23598","18.75","-0.44","-0.04","1"
"2021/05/31 15:00:00","FITZPATRICK____","23598","18.13","-0.42","-0.1","1"
"2021/05/31 16:00:00","FITZPATRICK____","23598","19.15","-0.43","-0.15","1"
"2021/05/31 17:00:00","FITZPATRICK____","23598","21.82","-0.51","-0.11","1"
"2021/05/31 18:00:00","FITZPATRICK____","23598","25.19","-0.54","0","1"
"2021/05/31 19:00:00","FITZPATRICK____","23598","24.01","-0.54","-0.1","1"
"2021/05/31 20:00:00","FITZPATRICK____","23598","25.84","-0.61","-0.04","1"
"2021/05/31 21:00:00","FITZPATRICK____","23598","22.14","-0.48","0","1"
"2021/05/31 22:00:00","FITZPATRICK____","23598","18","-0.38","-0.11","1"
"2021/05/31 23:00:00","FITZPATRICK____","23598","14.49","-0.29","-0.34","1"
"2021/06/01 00:00:00","FITZPATRICK____","23598","12.06","-0.22","-0.59","1"
"2021/06/01 01:00:00","FITZPATRICK____","23598","11.93","-0.22","-0.46","1"
"2021/06/01 02:00:00","FITZPATRICK____","23598","11.76","-0.29","-0.45","1"
"2021/06/01 03:00:00","FITZPATRICK____","23598","11.62","-0.3","-0.33","1"
"2021/06/01 04:00:00","FITZPATRICK____","23598","11.73","-0.29","-0.42","1"
"2021/06/01 05:00:00","FITZPATRICK____","23598","11.93","-0.25","-0.5","1"
"2021/06/01 06:00:00","FITZPATRICK____","23598","17.79","-0.4","-0.23","1"
"2021/06/01 07:00:00","FITZPATRICK____","23598","16.68","-0.52","-0.29","1"
"2021/06/01 08:00:00","FITZPATRICK____","23598","20.52","-0.83","-0.15","1"
"2021/06/01 09:00:00","FITZPATRICK____","23598","21.68","-0.9","-0.1","1"
"2021/06/01 10:00:00","FITZPATRICK____","23598","23.64","-0.96","0","1"
"2021/06/01 11:00:00","FITZPATRICK____","23598","24.06","-0.95","0","1"
"2021/06/01 12:00:00","FITZPATRICK____","23598","24","-0.92","0","1"
"2021/06/01 13:00:00","FITZPATRICK____","23598","24.38","-0.91","0","1"
"2021/06/01 14:00:00","FITZPATRICK____","23598","25.04","-0.96","0","1"
"2021/06/01 15:00:00","FITZPATRICK____","23598","25.4","-0.98","0","1"
"2021/06/01 16:00:00","FITZPATRICK____","23598","26.89","-1.12","-0.03","1"
"2021/06/01 17:00:00","FITZPATRICK____","23598","29.7","-1.24","0","1"
"2021/06/01 18:00:00","FITZPATRICK____","23598","28.55","-1.22","-0.05","1"
"2021/06/01 19:00:00","FITZPATRICK____","23598","26.12","-1.11","-0.12","1"
"2021/06/01 20:00:00","FITZPATRICK____","23598","26.84","-1.14","-0.15","1"
"2021/06/01 21:00:00","FITZPATRICK____","23598","23.15","-0.91","-0.06","1"
"2021/06/01 22:00:00","FITZPATRICK____","23598","20.33","-0.76","-0.06","1"
"2021/06/01 23:00:00","FITZPATRICK____","23598","17.33","-0.49","-0.15","1"
"2021/06/02 00:00:00","FITZPATRICK____","23598","13.6","-0.38","-0.32","1"
"2021/06/02 01:00:00","FITZPATRICK____","23598","11.56","-0.37","-0.31","1"
"2021/06/02 02:00:00","FITZPATRICK____","23598","11.56","-0.36","-0.28","1"
"2021/06/02 03:00:00","FITZPATRICK____","23598","10.86","-0.44","-0.27","1"
"2021/06/02 04:00:00","FITZPATRICK____","23598","10.71","-0.43","-0.3","1"
"2021/06/02 05:00:00","FITZPATRICK____","23598","11.57","-0.37","-0.31","1"
"2021/06/02 06:00:00","FITZPATRICK____","23598","13.48","-0.41","-0.29","1"
"2021/06/02 07:00:00","FITZPATRICK____","23598","17.03","-0.54","-0.22","1"
"2021/06/02 08:00:00","FITZPATRICK____","23598","19.93","-0.78","-0.07","1"
"2021/06/02 09:00:00","FITZPATRICK____","23598","22.15","-0.9","-0.01","1"
"2021/06/02 10:00:00","FITZPATRICK____","23598","21.87","-0.89","-0.03","1"
"2021/06/02 11:00:00","FITZPATRICK____","23598","23.73","-0.86","0","1"
"2021/06/02 12:00:00","FITZPATRICK____","23598","23.76","-0.91","0","1"
"2021/06/02 13:00:00","FITZPATRICK____","23598","25.1","-0.96","0","1"
"2021/06/02 14:00:00","FITZPATRICK____","23598","23.79","-0.94","-0.09","1"
"2021/06/02 15:00:00","FITZPATRICK____","23598","24.61","-0.97","-0.1","1"
"2021/06/02 16:00:00","FITZPATRICK____","23598","25.35","-0.99","-0.16","1"
"2021/06/02 17:00:00","FITZPATRICK____","23598","25.76","-1.01","-0.28","1"
"2021/06/02 18:00:00","FITZPATRICK____","23598","28.55","-0.79","-0.09","1"
"2021/06/02 19:00:00","FITZPATRICK____","23598","26.13","-0.72","-0.04","1"
"2021/06/02 20:00:00","FITZPATRICK____","23598","26.25","-0.75","-0.03","1"
"2021/06/02 21:00:00","FITZPATRICK____","23598","23.64","-0.65","0","1"
"2021/06/02 22:00:00","FITZPATRICK____","23598","18.97","-0.52","-0.1","1"
"2021/06/02 23:00:00","FITZPATRICK____","23598","17.32","-0.39","-0.12","1"
"2021/06/03 00:00:00","FITZPATRICK____","23598","14.2","-0.29","-0.19","1"
"2021/06/03 01:00:00","FITZPATRICK____","23598","11.9","-0.25","-0.2","1"
"2021/06/03 02:00:00","FITZPATRICK____","23598","11.62","-0.25","-0.19","1"
"2021/06/03 03:00:00","FITZPATRICK____","23598","11.6","-0.25","-0.17","1"
"2021/06/03 04:00:00","FITZPATRICK____","23598","11.61","-0.25","-0.18","1"
"2021/06/03 05:00:00","FITZPATRICK____","23598","11.6","-0.26","-0.21","1"
"2021/06/03 06:00:00","FITZPATRICK____","23598","11.76","-0.22","-0.31","1"
"2021/06/03 07:00:00","FITZPATRICK____","23598","17.3","-0.33","-0.15","1"
"2021/06/03 08:00:00","FITZPATRICK____","23598","20.59","-0.5","-0.09","1"
"2021/06/03 09:00:00","FITZPATRICK____","23598","22.24","-0.55","-0.04","1"
"2021/06/03 10:00:00","FITZPATRICK____","23598","21.75","-0.53","-0.06","1"
"2021/06/03 11:00:00","FITZPATRICK____","23598","23.26","-0.55","-0.04","1"
"2021/06/03 12:00:00","FITZPATRICK____","23598","24.37","-0.6","0","1"
"2021/06/03 13:00:00","FITZPATRICK____","23598","25.64","-0.63","0","1"
"2021/06/03 14:00:00","FITZPATRICK____","23598","25.35","-0.62","-0.04","1"
"2021/06/03 15:00:00","FITZPATRICK____","23598","23.73","-0.58","-0.11","1"
"2021/06/03 16:00:00","FITZPATRICK____","23598","23.4","-0.57","-0.13","1"
"2021/06/03 17:00:00","FITZPATRICK____","23598","24.32","-0.59","-0.14","1"
"2021/06/03 18:00:00","FITZPATRICK____","23598","25.4","-0.62","-0.06","1"
"2021/06/03 19:00:00","FITZPATRICK____","23598","23.51","-0.58","-0.09","1"
"2021/06/03 20:00:00","FITZPATRICK____","23598","23.28","-0.59","-0.1","1"
"2021/06/03 21:00:00","FITZPATRICK____","23598","22.75","-0.58","-0.02","1"
"2021/06/03 22:00:00","FITZPATRICK____","23598","18.21","-0.43","-0.11","1"
"2021/06/03 23:00:00","FITZPATRICK____","23598","15.62","-0.28","-0.19","1"
"2021/06/04 00:00:00","FITZPATRICK____","23598","14.14","-0.27","-0.23","1"
"2021/06/04 01:00:00","FITZPATRICK____","23598","12.4","-0.22","-0.25","1"
"2021/06/04 02:00:00","FITZPATRICK____","23598","11.94","-0.25","-0.23","1"
"2021/06/04 03:00:00","FITZPATRICK____","23598","11.54","-0.28","-0.23","1"
"2021/06/04 04:00:00","FITZPATRICK____","23598","11.59","-0.26","-0.23","1"
"2021/06/04 05:00:00","FITZPATRICK____","23598","12.2","-0.23","-0.23","1"
"2021/06/04 06:00:00","FITZPATRICK____","23598","13.84","-0.26","-0.24","1"
"2021/06/04 07:00:00","FITZPATRICK____","23598","18.36","-0.43","-0.15","1"
"2021/06/04 08:00:00","FITZPATRICK____","23598","20.49","-0.56","-0.11","1"
"2021/06/04 09:00:00","FITZPATRICK____","23598","25.13","-0.64","0","1"
"2021/06/04 10:00:00","FITZPATRICK____","23598","26.18","-0.7","0","1"
"2021/06/04 11:00:00","FITZPATRICK____","23598","26.47","-0.71","-0.01","1"
"2021/06/04 12:00:00","FITZPATRICK____","23598","26.57","-0.74","-0.01","1"
"2021/06/04 13:00:00","FITZPATRICK____","23598","26.33","-0.73","-0.06","1"
"2021/06/04 14:00:00","FITZPATRICK____","23598","26.35","-0.73","-0.05","1"
"2021/06/04 15:00:00","FITZPATRICK____","23598","26.24","-0.72","-0.08","1"
"2021/06/04 16:00:00","FITZPATRICK____","23598","26.25","-0.72","-0.1","1"
"2021/06/04 17:00:00","FITZPATRICK____","23598","26.27","-0.72","-0.14","1"
"2021/06/04 18:00:00","FITZPATRICK____","23598","25.76","-0.71","-0.12","1"
"2021/06/04 19:00:00","FITZPATRICK____","23598","26.46","-0.76","-0.05","1"
"2021/06/04 20:00:00","FITZPATRICK____","23598","26.01","-0.72","-0.04","1"
"2021/06/04 21:00:00","FITZPATRICK____","23598","24.52","-0.68","-0.02","1"
"2021/06/04 22:00:00","FITZPATRICK____","23598","16.85","-0.41","-0.2","1"
"2021/06/04 23:00:00","FITZPATRICK____","23598","17.04","-0.33","-0.18","1"
"2021/06/05 00:00:00","FITZPATRICK____","23598","14.7","-0.29","-0.28","1"
"2021/06/05 01:00:00","FITZPATRICK____","23598","12.61","-0.32","-0.27","1"
"2021/06/05 02:00:00","FITZPATRICK____","23598","10.68","-0.27","-0.3","1"
"2021/06/05 03:00:00","FITZPATRICK____","23598","9.07","-0.22","-0.32","1"
"2021/06/05 04:00:00","FITZPATRICK____","23598","7.54","-0.18","-0.36","1"
"2021/06/05 05:00:00","FITZPATRICK____","23598","8.06","-0.19","-0.35","1"
"2021/06/05 06:00:00","FITZPATRICK____","23598","8.81","-0.21","-0.37","1"
"2021/06/05 07:00:00","FITZPATRICK____","23598","11.57","-0.29","-0.31","1"
"2021/06/05 08:00:00","FITZPATRICK____","23598","15.56","-0.33","-0.21","1"
"2021/06/05 09:00:00","FITZPATRICK____","23598","15.99","-0.31","-0.26","1"
"2021/06/05 10:00:00","FITZPATRICK____","23598","16.55","-0.32","-0.25","1"
"2021/06/05 11:00:00","FITZPATRICK____","23598","20.58","-0.4","-0.18","1"
"2021/06/05 12:00:00","FITZPATRICK____","23598","21.79","-0.4","-0.18","1"
"2021/06/05 13:00:00","FITZPATRICK____","23598","21.39","-0.41","-0.24","1"
"2021/06/05 14:00:00","FITZPATRICK____","23598","23.39","-0.45","-0.27","1"
"2021/06/05 15:00:00","FITZPATRICK____","23598","24.17","-0.46","-0.3","1"
"2021/06/05 16:00:00","FITZPATRICK____","23598","30.62","-0.59","-0.15","1"
"2021/06/05 17:00:00","FITZPATRICK____","23598","35.2","-0.68","-0.08","1"
"2021/06/05 18:00:00","FITZPATRICK____","23598","35.47","-0.69","-0.02","1"
"2021/06/05 19:00:00","FITZPATRICK____","23598","33.82","-0.62","-0.02","1"
"2021/06/05 20:00:00","FITZPATRICK____","23598","28.46","-0.52","-0.1","1"
"2021/06/05 21:00:00","FITZPATRICK____","23598","25.59","-0.49","-0.09","1"
"2021/06/05 22:00:00","FITZPATRICK____","23598","21.13","-0.38","-0.11","1"
"2021/06/05 23:00:00","FITZPATRICK____","23598","18.61","-0.32","-0.16","1"
"2021/06/06 00:00:00","FITZPATRICK____","23598","19.41","-0.49","-0.21","1"
"2021/06/06 01:00:00","FITZPATRICK____","23598","16.48","-0.42","-0.23","1"
"2021/06/06 02:00:00","FITZPATRICK____","23598","14.07","-0.35","-0.28","1"
"2021/06/06 03:00:00","FITZPATRICK____","23598","14.03","-0.35","-0.24","1"
"2021/06/06 04:00:00","FITZPATRICK____","23598","13.67","-0.36","-0.24","1"
"2021/06/06 05:00:00","FITZPATRICK____","23598","13.36","-0.36","-0.25","1"
"2021/06/06 06:00:00","FITZPATRICK____","23598","14.65","-0.31","-0.21","1"
"2021/06/06 07:00:00","FITZPATRICK____","23598","15.52","-0.38","-0.24","1"
"2021/06/06 08:00:00","FITZPATRICK____","23598","17.63","-0.45","-0.24","1"
"2021/06/06 09:00:00","FITZPATRICK____","23598","23.09","-0.62","0","1"
"2021/06/06 10:00:00","FITZPATRICK____","23598","25.48","-0.65","0","1"
"2021/06/06 11:00:00","FITZPATRICK____","23598","28.62","-0.76","0","1"
"2021/06/06 12:00:00","FITZPATRICK____","23598","30.92","-0.79","0","1"
"2021/06/06 13:00:00","FITZPATRICK____","23598","32.67","-0.84","0","1"
"2021/06/06 14:00:00","FITZPATRICK____","23598","33.53","-0.82","0","1"
"2021/06/06 15:00:00","FITZPATRICK____","23598","36.6","-0.9","0","1"
"2021/06/06 16:00:00","FITZPATRICK____","23598","38.5","-0.95","0","1"
"2021/06/06 17:00:00","FITZPATRICK____","23598","43.23","-1.02","0","1"
"2021/06/06 18:00:00","FITZPATRICK____","23598","44.61","-1.05","0","1"
"2021/06/06 19:00:00","FITZPATRICK____","23598","43.95","-1.08","0","1"
"2021/06/06 20:00:00","FITZPATRICK____","23598","40.4","-0.99","0","1"
"2021/06/06 21:00:00","FITZPATRICK____","23598","35.85","-0.88","0","1"
"2021/06/06 22:00:00","FITZPATRICK____","23598","29.99","-0.74","0","1"
"2021/06/06 23:00:00","FITZPATRICK____","23598","25.69","-0.63","-0.07","1"
"2021/06/07 00:00:00","FITZPATRICK____","23598","22.19","-0.43","-0.18","1"
"2021/06/07 01:00:00","FITZPATRICK____","23598","19.13","-0.37","-0.18","1"
"2021/06/07 02:00:00","FITZPATRICK____","23598","16.49","-0.35","-0.23","1"
"2021/06/07 03:00:00","FITZPATRICK____","23598","14.67","-0.32","-0.24","1"
"2021/06/07 04:00:00","FITZPATRICK____","23598","16.07","-0.37","-0.18","1"
"2021/06/07 05:00:00","FITZPATRICK____","23598","16.83","-0.36","-0.19","1"
"2021/06/07 06:00:00","FITZPATRICK____","23598","21.37","-0.41","-0.13","1"
"2021/06/07 07:00:00","FITZPATRICK____","23598","25.93","-0.64","0","1"
"2021/06/07 08:00:00","FITZPATRICK____","23598","30.12","-0.71","0","1"
"2021/06/07 09:00:00","FITZPATRICK____","23598","31.39","-0.74","0","1"
"2021/06/07 10:00:00","FITZPATRICK____","23598","33.18","-0.71","0","1"
"2021/06/07 11:00:00","FITZPATRICK____","23598","36.04","-0.7","0","1"
"2021/06/07 12:00:00","FITZPATRICK____","23598","40.03","-0.86","0","1"
"2021/06/07 13:00:00","FITZPATRICK____","23598","42.14","-0.91","0","1"
"2021/06/07 14:00:00","FITZPATRICK____","23598","44.47","-1.05","0","1"
"2021/06/07 15:00:00","FITZPATRICK____","23598","45.07","-1.15","0","1"
"2021/06/07 16:00:00","FITZPATRICK____","23598","45.56","-1.36","9.53","1"
"2021/06/07 17:00:00","FITZPATRICK____","23598","48.64","-1.48","11.64","1"
"2021/06/07 18:00:00","FITZPATRICK____","23598","46.12","-1.24","6.76","1"
"2021/06/07 19:00:00","FITZPATRICK____","23598","45.61","-1.07","0","1"
"2021/06/07 20:00:00","FITZPATRICK____","23598","44.58","-0.96","0","1"
"2021/06/07 21:00:00","FITZPATRICK____","23598","38.93","-0.88","0","1"
"2021/06/07 22:00:00","FITZPATRICK____","23598","34.33","-0.81","0","1"
"2021/06/07 23:00:00","FITZPATRICK____","23598","18.53","-0.71","11.69","1"
"2021/06/08 00:00:00","FITZPATRICK____","23598","18.76","-0.63","8.01","1"
"2021/06/08 01:00:00","FITZPATRICK____","23598","18.88","-0.55","5.7","1"
"2021/06/08 02:00:00","FITZPATRICK____","23598","19.02","-0.52","3.18","1"
"2021/06/08 03:00:00","FITZPATRICK____","23598","19.11","-0.56","1.89","1"
"2021/06/08 04:00:00","FITZPATRICK____","23598","19.16","-0.55","0.87","1"
"2021/06/08 05:00:00","FITZPATRICK____","23598","19.13","-0.59","2.09","1"
"2021/06/08 06:00:00","FITZPATRICK____","23598","18.97","-0.54","5.17","1"
"2021/06/08 07:00:00","FITZPATRICK____","23598","27.29","-0.61","0","1"
"2021/06/08 08:00:00","FITZPATRICK____","23598","30.53","-0.72","0","1"
"2021/06/08 09:00:00","FITZPATRICK____","23598","35.15","-0.79","0","1"
"2021/06/08 10:00:00","FITZPATRICK____","23598","37.36","-0.76","0","1"
"2021/06/08 11:00:00","FITZPATRICK____","23598","39.93","-0.73","0","1"
"2021/06/08 12:00:00","FITZPATRICK____","23598","43.45","-0.8","0","1"
"2021/06/08 13:00:00","FITZPATRICK____","23598","44.71","-0.91","0","1"
"2021/06/08 14:00:00","FITZPATRICK____","23598","48.17","-1.24","0.36","1"
"2021/06/08 15:00:00","FITZPATRICK____","23598","48.07","-1.37","3.09","1"
"2021/06/08 16:00:00","FITZPATRICK____","23598","48.06","-1.7","10.83","1"
"2021/06/08 17:00:00","FITZPATRICK____","23598","47.96","-1.65","9.23","1"
"2021/06/08 18:00:00","FITZPATRICK____","23598","47.33","-1.16","0","1"
